"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"cd30",35.5755555555556,-83.3944444444444,"9/19/1999",19,9,1999,18,14,61,5010,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DMON",65,1,"65_1","count",1,NA,NA,"NR"
"cd30",35.5755555555556,-83.3944444444444,"9/19/1999",19,9,1999,18,14,61,5010,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",65,1,"65_1","count",1,NA,NA,"NR"
"cd30",35.5755555555556,-83.3944444444444,"9/19/1999",19,9,1999,18,14,61,5010,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PSFE",65,1,"65_1","count",1,NA,NA,"NR"
"cd30",35.5755555555556,-83.3944444444444,"9/19/1999",19,9,1999,18,14,61,5010,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"LICL",65,1,"65_1","count",1,NA,NA,"NR"
"cd30",35.5755555555556,-83.3944444444444,"9/19/1999",19,9,1999,18,14,61,5010,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"HYCH",65,1,"65_1","count",1,NA,NA,"NR"
"cd30",35.5755555555556,-83.3944444444444,"9/19/1999",19,9,1999,18,14,61,5010,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",65,1,"65_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"RASY",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PSCR",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"AMAC",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,1,"DWRI",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"HSCU",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,1,"PLSE",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"POCO",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PGLU",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,14,"PJOR",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DIMI",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"AMOP",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"UNKN",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DSAN",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"NOVI",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"EGUT",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"ELON",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"ELUC",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,2,"EWIL",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,1,"DOCO",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PRUB",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DMAR",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"DMON",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"PSFE",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"LICL",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"HYCH",66,1,"66_1","count",1,NA,NA,"NR"
"cd31",35.5833333333333,-83.3977777777778,"9/19/1999",19,9,1999,19,15,52,4580,2,NA,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",66,1,"66_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"ANWO",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"RASY",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PSCR",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"AMAC",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,1,"DWRI",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"HSCU",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PLSE",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"POCO",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PGLU",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PVEN",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,4,"PJOR",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DQUA",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,2,"DIMI",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"AMOP",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"UNKN",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DFUS",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DAEN",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DSAN",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"NOVI",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"EGUT",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"ELON",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"ELUC",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"EWIL",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DOCO",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PRUB",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"GPOR",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DMAR",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"DMON",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"ANAM",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"PSFE",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"LICL",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"HYCH",67,1,"67_1","count",1,NA,NA,"NR"
"cd4",35.5480555555556,-83.4922222222222,"5/12/1998",12,5,1998,20,12,47,5725,1,NA,60,0,1,0,1,0,0,0,"10",0,0,"RAPA",67,1,"67_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"ANWO",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"RASY",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"PSCR",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"AMAC",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,5,"DWRI",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"HSCU",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"PLSE",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"POCO",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"PGLU",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"PVEN",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,4,"PJOR",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"DQUA",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"DIMI",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"AMOP",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"UNKN",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"DFUS",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"DAEN",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"DSAN",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"NOVI",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"EGUT",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"ELON",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"ELUC",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,1,"EWIL",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"DOCO",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"PRUB",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"GPOR",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"DMAR",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"DMON",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"ANAM",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"PSFE",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"LICL",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"HYCH",68,1,"68_1","count",1,NA,NA,"NR"
"cd5",35.5511111111111,-83.4919444444444,"5/12/1998",12,5,1998,15,11,47,5850,1,NA,60,0,1,0,1,0,0,0,"8",0,0,"RAPA",68,1,"68_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"ANWO",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"RASY",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"PSCR",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"AMAC",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DWRI",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"HSCU",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,5,"PLSE",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"POCO",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"PGLU",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"PVEN",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,7,"PJOR",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DQUA",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DIMI",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"AMOP",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"UNKN",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DFUS",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DAEN",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DSAN",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"NOVI",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"EGUT",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"ELON",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"ELUC",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"EWIL",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DOCO",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"PRUB",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"GPOR",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DMAR",69,1,"69_1","count",1,NA,NA,"NR"
"cd6",35.5344444444444,-83.4563888888889,"5/16/1998",16,5,1998,22,16,64,4450,2,NA,60,1,0,0,0,1,0,0,"2",1,0,"DMON",69,1,"69_1","count",1,NA,NA,"NR"
