"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat8",40.276416,-121.453197,"California",27969,"2023-08-11T16:17",11,8,2023,1,374,1,"374_1","PO","RACA","NR",NA,NA,1
"iNat249",41.565246,-122.820187,"California",27785,"2023-09-28T13:51:33",28,9,2023,1,375,1,"375_1","PO","RACA","NR",NA,NA,1
"iNat206",41.372921,-122.737521,"California",27816,"2023-09-28T11:07:20",28,9,2023,1,376,1,"376_1","PO","RACA","NR",NA,NA,1
"iNat1102",47.483259,-121.254582,"Washington",26839,"2023-09-14T13:42",14,9,2023,1,377,1,"377_1","PO","RACA","NR",NA,NA,1
"iNat929",46.922018,-121.617317,"Washington",26935,"2023-08-01T09:49:50",1,8,2023,1,378,1,"378_1","PO","RACA","NR",NA,NA,1
"iNat1263",47.909734,-121.247642,"Washington",26775,"2023-09-10T15:01",10,9,2023,1,379,1,"379_1","PO","RACA","NR",NA,NA,1
"iNat959",46.944657,-121.785892,"Washington",26935,"2023-07-31T14:56:31",31,7,2023,1,380,1,"380_1","PO","RACA","NR",NA,NA,1
"iNat20",40.389808,-121.472601,"California",27969,"2023-06-09T20:57:28",9,6,2023,1,381,1,"381_1","PO","RACA","NR",NA,NA,1
"iNat970",46.958244,-121.732562,"Washington",26935,"2023-07-31T14:55:21",31,7,2023,1,382,1,"382_1","PO","RACA","NR",NA,NA,1
"iNat167",41.300846,-122.656559,"California",27816,"2022-07-10T13:44:12",10,7,2022,1,383,1,"383_1","PO","RACA","NR",NA,NA,1
"iNat383",43.619105,-122.165561,"Oregon",27443,"2020-06-24T11:15:02",24,6,2020,1,384,1,"384_1","PO","RACA","NR",NA,NA,1
"iNat34",40.824135,-122.985901,"California",27877,"2023-09-14T12:09:21",14,9,2023,1,385,1,"385_1","PO","RACA","NR",NA,NA,1
"iNat55",40.937449,-122.76915,"California",27877,"2023-09-16T12:26:48",16,9,2023,1,386,1,"386_1","PO","RACA","NR",NA,NA,1
"iNat228",41.405008,-122.054444,"California",27785,"2023-09-19T13:29:34",19,9,2023,1,387,1,"387_1","PO","RACA","NR",NA,NA,1
"iNat176",41.323968,-122.566148,"California",27816,"2023-09-23T16:35:34",23,9,2023,1,388,1,"388_1","PO","RACA","NR",NA,NA,1
"iNat1247",47.879131,-123.763852,"Washington",26775,"2023-09-21T14:05",21,9,2023,1,389,1,"389_1","PO","RACA","NR",NA,NA,1
"iNat408",43.763132,-122.059364,"Oregon",27443,"2020-06-24T14:34:52",24,6,2020,1,390,1,"390_1","PO","RACA","NR",NA,NA,1
"iNat173",41.317953,-122.352018,"California",27816,"2023-07-06T11:26:27",6,7,2023,1,391,1,"391_1","PO","RACA","NR",NA,NA,1
"iNat230",41.41564,-123.144679,"California",27785,"2022-07-01T11:04",1,7,2022,1,392,1,"392_1","PO","RACA","NR",NA,NA,1
"iNat530",44.576426,-122.086249,"Oregon",27317,"2023-09-17T15:19:03",17,9,2023,1,393,1,"393_1","PO","RACA","NR",NA,NA,1
"iNat409",43.770455,-122.017164,"Oregon",27443,"2023-09-11T11:14",11,9,2023,1,394,1,"394_1","PO","RACA","NR",NA,NA,1
"iNat382",43.611746,-122.090351,"Oregon",27443,"2023-09-12T13:13",12,9,2023,1,395,1,"395_1","PO","RACA","NR",NA,NA,1
"iNat1256",47.892074,-123.301169,"Washington",26775,"2023-09-13T12:08:13",13,9,2023,1,396,1,"396_1","PO","RACA","NR",NA,NA,1
"iNat685",46.181626,-121.713498,"Washington",27063,"2023-09-03T17:38:42",3,9,2023,1,397,1,"397_1","PO","RACA","NR",NA,NA,1
"iNat996",46.988157,-121.895149,"Washington",26935,"2023-09-12",12,9,2023,1,398,1,"398_1","PO","RACA","NR",NA,NA,1
"iNat72",41.053504,-122.650663,"California",27847,"2023-07-07T15:21:15",7,7,2023,1,399,1,"399_1","PO","RACA","NR",NA,NA,1
"iNat1000",46.9906,-121.69965,"Washington",26935,"2023-09-06T12:56:31",6,9,2023,1,400,1,"400_1","PO","RACA","NR",NA,NA,1
"iNat124",41.240338,-122.918901,"California",27816,"2023-08-22T11:45",22,8,2023,1,401,1,"401_1","PO","RACA","NR",NA,NA,1
"iNat401",43.731285,-122.190472,"Oregon",27443,"2023-07-20T13:04:06",20,7,2023,1,402,1,"402_1","PO","RACA","NR",NA,NA,1
"iNat269",42.778157,-122.249318,"Oregon",27599,"2023-06-24T16:45:57",24,6,2023,1,403,1,"403_1","PO","RACA","NR",NA,NA,1
"iNat268",42.728542,-122.370231,"Oregon",27599,"2023-06-24T16:48:13",24,6,2023,1,404,1,"404_1","PO","RACA","NR",NA,NA,1
"iNat1231",47.839991,-123.946218,"Washington",26775,"2023-08-28T12:03:48",28,8,2023,1,405,1,"405_1","PO","RACA","NR",NA,NA,1
"iNat191",41.356747,-122.458498,"California",27816,"2023-08-30T14:36:22",30,8,2023,1,406,1,"406_1","PO","RACA","NR",NA,NA,1
"iNat912",46.909823,-121.776595,"Washington",26935,"2023-07-26T09:07:35",26,7,2023,1,407,1,"407_1","PO","RACA","NR",NA,NA,1
"iNat1173",47.641819,-123.66122,"Washington",26807,"2023-08-24T14:07:09",24,8,2023,1,408,1,"408_1","PO","RACA","NR",NA,NA,1
"iNat234",41.449416,-123.37878,"California",27785,"2023-08-18T13:34:23",18,8,2023,1,409,1,"409_1","PO","RACA","NR",NA,NA,1
"iNat1287",47.97054,-123.317866,"Washington",26775,"2023-08-20T11:52",20,8,2023,1,410,1,"410_1","PO","RACA","NR",NA,NA,1
"iNat110",41.213761,-122.430334,"California",27816,"2023-08-23T10:51:33",23,8,2023,1,411,1,"411_1","PO","RACA","NR",NA,NA,1
"iNat914",46.910531,-121.853175,"Washington",26935,"2023-08-28T11:27:37",28,8,2023,1,412,1,"412_1","PO","RACA","NR",NA,NA,1
"iNat405",43.747577,-122.056591,"Oregon",27443,"2023-07-30T16:59",30,7,2023,1,413,1,"413_1","PO","RACA","NR",NA,NA,1
"iNat426",44.03136,-121.683993,"Oregon",27380,"2023-07-11T12:03",11,7,2023,1,414,1,"414_1","PO","RACA","NR",NA,NA,1
"iNat994",46.98552,-121.397744,"Washington",26935,"2023-08-14T15:30:37",14,8,2023,1,415,1,"415_1","PO","RACA","NR",NA,NA,1
"iNat822",46.817666,-121.679021,"Washington",26935,"2023-08-04T15:43",4,8,2023,1,416,1,"416_1","PO","RACA","NR",NA,NA,1
"iNat444",44.110975,-121.730973,"Oregon",27380,"2023-08-13T16:38:51",13,8,2023,1,417,1,"417_1","PO","RACA","NR",NA,NA,1
"iNat47",40.904702,-122.910914,"California",27877,"2023-08-07T16:31",7,8,2023,1,418,1,"418_1","PO","RACA","NR",NA,NA,1
"iNat1265",47.920382,-121.541005,"Washington",26775,"2023-08-14T11:25:43",14,8,2023,1,419,1,"419_1","PO","RACA","NR",NA,NA,1
"iNat1268",47.922806,-123.30418,"Washington",26775,"2023-08-08T17:51:09",8,8,2023,1,420,1,"420_1","PO","RACA","NR",NA,NA,1
"iNat222",41.392621,-122.594761,"California",27816,"2023-08-10T12:32:46",10,8,2023,1,421,1,"421_1","PO","RACA","NR",NA,NA,1
"iNat1085",47.455084,-121.592335,"Washington",26839,"2023-08-13T16:26",13,8,2023,1,422,1,"422_1","PO","RACA","NR",NA,NA,1
"iNat375",43.580325,-122.110102,"Oregon",27474,"2023-08-13T16:20:01",13,8,2023,1,423,1,"423_1","PO","RACA","NR",NA,NA,1
"iNat1293",47.97958,-123.306383,"Washington",26775,"2023-08-07T16:33:30",7,8,2023,1,424,1,"424_1","PO","RACA","NR",NA,NA,1
"iNat164",41.297278,-122.562931,"California",27816,"2023-08-10T11:26:42",10,8,2023,1,425,1,"425_1","PO","RACA","NR",NA,NA,1
"iNat782",46.729662,-121.631483,"Washington",26967,"2023-07-19T12:35:20",19,7,2023,1,426,1,"426_1","PO","RACA","NR",NA,NA,1
"iNat577",45.287413,-121.689385,"Oregon",27190,"2023-08-10T10:44:37",10,8,2023,1,427,1,"427_1","PO","RACA","NR",NA,NA,1
"iNat1006",46.996278,-121.65197,"Washington",26935,"2023-08-07T14:39",7,8,2023,1,428,1,"428_1","PO","RACA","NR",NA,NA,1
"iNat48",40.907627,-122.967585,"California",27877,"2023-07-17T13:04:20",17,7,2023,1,429,1,"429_1","PO","RACA","NR",NA,NA,1
"iNat494",44.447302,-121.654508,"Oregon",27317,"2023-08-03T12:13:53",3,8,2023,1,430,1,"430_1","PO","RACA","NR",NA,NA,1
"iNat861",46.85652,-121.906545,"Washington",26935,"2023-08-03T15:49:08",3,8,2023,1,431,1,"431_1","PO","RACA","NR",NA,NA,1
"iNat878",46.87468,-121.984955,"Washington",26935,"2023-07-30T09:53:05",30,7,2023,1,432,1,"432_1","PO","RACA","NR",NA,NA,1
"iNat286",42.84327,-122.108621,"Oregon",27568,"2023-07-31T13:11:08",31,7,2023,1,433,1,"433_1","PO","RACA","NR",NA,NA,1
"iNat559",45.226263,-121.684691,"Oregon",27190,"2023-07-30T11:36",30,7,2023,1,434,1,"434_1","PO","RACA","NR",NA,NA,1
"iNat581",45.293957,-121.712841,"Oregon",27190,"2023-07-30T11:37",30,7,2023,1,435,1,"435_1","PO","RACA","NR",NA,NA,1
"iNat1220",47.801934,-123.535378,"Washington",26775,"2022-02-22T17:16:44",22,2,2022,1,436,1,"436_1","PO","RACA","NR",NA,NA,1
"iNat569",45.258172,-121.624653,"Oregon",27190,"2023-07-30T11:59",30,7,2023,1,437,1,"437_1","PO","RACA","NR",NA,NA,1
"iNat306",42.948082,-122.062471,"Oregon",27568,"2023-07-30T17:23:39",30,7,2023,1,438,1,"438_1","PO","RACA","NR",NA,NA,1
"iNat1314",48.116972,-121.603124,"Washington",26743,"2022-07-10T11:33:10",10,7,2022,1,439,1,"439_1","PO","RACA","NR",NA,NA,1
"iNat896",46.894085,-121.991041,"Washington",26935,"2023-07-28T16:19:44",28,7,2023,1,440,1,"440_1","PO","RACA","NR",NA,NA,1
"iNat205",41.372727,-122.524509,"California",27816,"2023-07-25T14:53",25,7,2023,1,441,1,"441_1","PO","RACA","NR",NA,NA,1
"iNat177",41.325979,-122.596643,"California",27816,"2023-08-04T11:48:35",4,8,2023,1,442,1,"442_1","PO","RACA","NR",NA,NA,1
"iNat813",46.805338,-121.730425,"Washington",26935,"2023-07-27T14:24:33",27,7,2023,1,443,1,"443_1","PO","RACA","NR",NA,NA,1
"iNat565",45.248372,-121.684882,"Oregon",27190,"2023-07-30T11:38",30,7,2023,1,444,1,"444_1","PO","RACA","NR",NA,NA,1
"iNat579",45.290374,-121.696732,"Oregon",27190,"2023-07-30T11:37",30,7,2023,1,445,1,"445_1","PO","RACA","NR",NA,NA,1
"iNat251",41.581484,-123.027697,"California",27785,"2023-07-16T17:59:27",16,7,2023,1,446,1,"446_1","PO","RACA","NR",NA,NA,1
"iNat1303",48.030533,-121.731144,"Washington",26743,"2023-05-19T19:49:39",19,5,2023,1,447,1,"447_1","PO","RACA","NR",NA,NA,1
"iNat435",44.074681,-121.628811,"Oregon",27380,"2023-07-11T14:32",11,7,2023,1,448,1,"448_1","PO","RACA","NR",NA,NA,1
"iNat905",46.90543,-121.927512,"Washington",26935,"2023-07-25T17:58:46",25,7,2023,1,449,1,"449_1","PO","RACA","NR",NA,NA,1
"iNat193",41.358009,-122.544774,"California",27816,"2023-07-21T20:13",21,7,2023,1,450,1,"450_1","PO","RACA","NR",NA,NA,1
"iNat403",43.738306,-122.021477,"Oregon",27443,"2023-07-20T12:57",20,7,2023,1,451,1,"451_1","PO","RACA","NR",NA,NA,1
"iNat195",41.359524,-122.753612,"California",27816,"2023-07-21T14:08",21,7,2023,1,452,1,"452_1","PO","RACA","NR",NA,NA,1
"iNat213",41.378513,-122.988862,"California",27816,"2023-07-18T12:08:50",18,7,2023,1,453,1,"453_1","PO","RACA","NR",NA,NA,1
"iNat127",41.241714,-122.638995,"California",27816,"2023-07-18T17:31:28",18,7,2023,1,454,1,"454_1","PO","RACA","NR",NA,NA,1
"iNat814",46.806419,-121.735074,"Washington",26935,"2020-07-16T15:08:32",16,7,2020,1,455,1,"455_1","PO","RACA","NR",NA,NA,1
"iNat881",46.878207,-121.628294,"Washington",26935,"2023-07-21T15:02",21,7,2023,1,456,1,"456_1","PO","RACA","NR",NA,NA,1
"iNat920",46.914413,-121.970994,"Washington",26935,"2023-07-16T16:49:41",16,7,2023,1,457,1,"457_1","PO","RACA","NR",NA,NA,1
"iNat863",46.858029,-121.922876,"Washington",26935,"2023-07-16T16:50:29",16,7,2023,1,458,1,"458_1","PO","RACA","NR",NA,NA,1
"iNat888",46.887915,-121.921893,"Washington",26935,"2023-07-16T16:51:54",16,7,2023,1,459,1,"459_1","PO","RACA","NR",NA,NA,1
"iNat1151",47.563907,-122.088427,"Washington",26839,"2023-07-11T19:46:12",11,7,2023,1,460,1,"460_1","PO","RACA","NR",NA,NA,1
"iNat715",46.429699,-121.543371,"Washington",26999,"2023-07-03T11:50:09",3,7,2023,1,461,1,"461_1","PO","RACA","NR",NA,NA,1
"iNat746",46.641159,-121.714907,"Washington",26967,"2023-07-08T10:13:52",8,7,2023,1,462,1,"462_1","PO","RACA","NR",NA,NA,1
"iNat1212",47.772847,-121.056572,"Washington",26807,"2021-07-12T15:48:38",12,7,2021,1,463,1,"463_1","PO","RACA","NR",NA,NA,1
"iNat1259",47.9001,-121.440725,"Washington",26775,"2023-07-04T08:55:52",4,7,2023,1,464,1,"464_1","PO","RACA","NR",NA,NA,1
"iNat809",46.801379,-121.926794,"Washington",26935,"2023-07-09T13:21:41",9,7,2023,1,465,1,"465_1","PO","RACA","NR",NA,NA,1
"iNat997",46.988338,-121.73522,"Washington",26935,"2023-07-07T13:39",7,7,2023,1,466,1,"466_1","PO","RACA","NR",NA,NA,1
"iNat619",45.477438,-121.669996,"Oregon",27158,"2023-07-08T10:37:44",8,7,2023,1,467,1,"467_1","PO","RACA","NR",NA,NA,1
"iNat260",42.475813,-122.030271,"Oregon",27630,"2023-06-27T12:52:57",27,6,2023,1,468,1,"468_1","PO","RACA","NR",NA,NA,1
"iNat585",45.331554,-121.703035,"Oregon",27190,"2023-06-30T11:30",30,6,2023,1,469,1,"469_1","PO","RACA","NR",NA,NA,1
"iNat40",40.861915,-122.914906,"California",27877,"2022-07-23T11:22:46",23,7,2022,1,470,1,"470_1","PO","RACA","NR",NA,NA,1
"iNat259",42.459591,-122.049659,"Oregon",27630,"2023-06-27T13:25:43",27,6,2023,1,471,1,"471_1","PO","RACA","NR",NA,NA,1
"iNat1230",47.834307,-123.880056,"Washington",26775,"2023-06-26T14:41:51",26,6,2023,1,472,1,"472_1","PO","RACA","NR",NA,NA,1
"iNat104",41.206933,-122.939183,"California",27816,"2023-06-22T13:42:11",22,6,2023,1,473,1,"473_1","PO","RACA","NR",NA,NA,1
"iNat77",41.07659,-122.780365,"California",27847,"2023-06-15T13:36:55",15,6,2023,1,474,1,"474_1","PO","RACA","NR",NA,NA,1
"iNat214",41.378849,-122.834327,"California",27816,"2023-06-22T13:37:38",22,6,2023,1,475,1,"475_1","PO","RACA","NR",NA,NA,1
"iNat190",41.351667,-122.504172,"California",27816,"2023-06-09T10:05:32",9,6,2023,1,476,1,"476_1","PO","RACA","NR",NA,NA,1
"iNat1328",48.403941,-120.511567,"Washington",26679,"2023-05-27T10:24:36",27,5,2023,1,477,1,"477_1","PO","RACA","NR",NA,NA,1
"iNat717",46.468139,-121.500262,"Washington",26999,"2022-08-07T09:41:18",7,8,2022,1,478,1,"478_1","PO","RACA","NR",NA,NA,1
"iNat754",46.651853,-121.52256,"Washington",26967,"2017-06-29T17:31:17",29,6,2017,1,479,1,"479_1","PO","RACA","NR",NA,NA,1
"iNat732",46.61317,-121.784363,"Washington",26967,"2019-07-22",22,7,2019,1,480,1,"480_1","PO","RACA","NR",NA,NA,1
"iNat1323",48.259542,-120.667921,"Washington",87602,"2022-07-10T17:27",10,7,2022,1,481,1,"481_1","PO","RACA","NR",NA,NA,1
"iNat946",46.934593,-121.702089,"Washington",26935,"2023-06-11T16:04:50",11,6,2023,1,482,1,"482_1","PO","RACA","NR",NA,NA,1
"iNat703",46.362428,-121.413785,"Washington",27031,"2022-08-14T12:58",14,8,2022,1,483,1,"483_1","PO","RACA","NR",NA,NA,1
"iNat274",42.812817,-122.55165,"Oregon",27568,"2023-06-07T08:29:09",7,6,2023,1,484,1,"484_1","PO","RACA","NR",NA,NA,1
"iNat477",44.356153,-122.117684,"Oregon",27348,"2023-06-07T14:01:30",7,6,2023,1,485,1,"485_1","PO","RACA","NR",NA,NA,1
"iNat1015",47.151822,-121.595992,"Washington",26903,"2022-08-04T14:04:53",4,8,2022,1,486,1,"486_1","PO","RACA","NR",NA,NA,1
"iNat1024",47.230796,-121.303636,"Washington",26871,"2023-05-04T03:06",4,5,2023,1,487,1,"487_1","PO","RACA","NR",NA,NA,1
"iNat512",44.513508,-121.990906,"Oregon",27317,"2010-08-04T21:23",4,8,2010,1,488,1,"488_1","PO","RACA","NR",NA,NA,1
"iNat1003",46.993454,-121.764673,"Washington",26935,"2022-09-09T23:06:26",9,9,2022,1,489,1,"489_1","PO","RACA","NR",NA,NA,1
"iNat265",42.576243,-122.354494,"Oregon",27630,"2020-06-22T13:49",22,6,2020,1,490,1,"490_1","PO","RACA","NR",NA,NA,1
"iNat839",46.837294,-121.57574,"Washington",26935,"2022-08-23T12:22",23,8,2022,1,491,1,"491_1","PO","RACA","NR",NA,NA,1
"iNat800",46.786671,-121.790178,"Washington",26967,"2022-10-04T16:16:40",4,10,2022,1,492,1,"492_1","PO","RACA","NR",NA,NA,1
"iNat784",46.732125,-121.723434,"Washington",26967,"2022-08-31T18:22:36",31,8,2022,1,493,1,"493_1","PO","RACA","NR",NA,NA,1
"iNat772",46.708932,-121.692963,"Washington",26967,"2022-07-18T13:05",18,7,2022,1,494,1,"494_1","PO","RACA","NR",NA,NA,1
"iNat788",46.750662,-121.729273,"Washington",26967,"2022-07-19T11:25:09",19,7,2022,1,495,1,"495_1","PO","RACA","NR",NA,NA,1
"iNat1273",47.934643,-123.764057,"Washington",26775,"2022-08-17T11:25:24",17,8,2022,1,496,1,"496_1","PO","RACA","NR",NA,NA,1
"iNat590",45.336903,-121.632601,"Oregon",27190,"2022-07-15T11:33",15,7,2022,1,497,1,"497_1","PO","RACA","NR",NA,NA,1
"iNat827",46.821985,-121.522933,"Washington",26935,"2022-07-24T17:21",24,7,2022,1,498,1,"498_1","PO","RACA","NR",NA,NA,1
"iNat850",46.848012,-121.762215,"Washington",26935,"2022-07-22T15:03",22,7,2022,1,499,1,"499_1","PO","RACA","NR",NA,NA,1
"iNat1074",47.434766,-121.43387,"Washington",26839,"2022-07-23T16:36:53",23,7,2022,1,500,1,"500_1","PO","RACA","NR",NA,NA,1
"iNat1133",47.536119,-121.563683,"Washington",26839,"2020-10-01T11:28",1,10,2020,1,501,1,"501_1","PO","RACA","NR",NA,NA,1
"iNat808",46.799669,-121.601521,"Washington",26967,"2022-09-13T12:17",13,9,2022,1,502,1,"502_1","PO","RACA","NR",NA,NA,1
"iNat1248",47.881781,-121.564171,"Washington",26775,"2022-07-30T10:50:04",30,7,2022,1,503,1,"503_1","PO","RACA","NR",NA,NA,1
"iNat947",46.936514,-121.416462,"Washington",26935,"2016-07-14T12:23",14,7,2016,1,504,1,"504_1","PO","RACA","NR",NA,NA,1
"iNat699",46.345183,-121.517107,"Washington",27031,"2020-07-17T13:56:58",17,7,2020,1,505,1,"505_1","PO","RACA","NR",NA,NA,1
"iNat798",46.778641,-121.730114,"Washington",26967,"2022-08-18T09:52:19",18,8,2022,1,506,1,"506_1","PO","RACA","NR",NA,NA,1
"iNat942",46.929651,-121.679741,"Washington",38159,"2022-08-22T10:22",22,8,2022,1,507,1,"507_1","PO","RACA","NR",NA,NA,1
"iNat967",46.954587,-121.736513,"Washington",26935,"2022-07-22T15:04",22,7,2022,1,508,1,"508_1","PO","RACA","NR",NA,NA,1
"iNat1061",47.407754,-121.247315,"Washington",26839,"2017-07-02T16:06",2,7,2017,1,509,1,"509_1","PO","RACA","NR",NA,NA,1
"iNat857",46.85155,-121.666348,"Washington",26935,"2022-09-17T14:33:57",17,9,2022,1,510,1,"510_1","PO","RACA","NR",NA,NA,1
"iNat1101",47.48189,-121.115829,"Washington",26839,"2022-07-16T14:21:09",16,7,2022,1,511,1,"511_1","PO","RACA","NR",NA,NA,1
"iNat1081",47.451139,-122.034624,"Washington",26839,"2022-09-06T15:49:41",6,9,2022,1,512,1,"512_1","PO","RACA","NR",NA,NA,1
"iNat1170",47.608557,-121.170163,"Washington",26807,"2022-08-31T14:07:53",31,8,2022,1,513,1,"513_1","PO","RACA","NR",NA,NA,1
"iNat742",46.633981,-121.786196,"Washington",26967,"2022-08-17T09:25",17,8,2022,1,514,1,"514_1","PO","RACA","NR",NA,NA,1
"iNat1009",47.03293,-121.786513,"Washington",26903,"2022-10-02T09:58:05",2,10,2022,1,515,1,"515_1","PO","RACA","NR",NA,NA,1
"iNat1019",47.206184,-121.501473,"Washington",26871,"2022-09-12T11:02:18",12,9,2022,1,516,1,"516_1","PO","RACA","NR",NA,NA,1
"iNat768",46.698048,-121.751678,"Washington",26967,"2022-08-18T09:51:19",18,8,2022,1,517,1,"517_1","PO","RACA","NR",NA,NA,1
"iNat1095",47.471103,-121.132798,"Washington",26839,"2022-07-29T13:52:49",29,7,2022,1,518,1,"518_1","PO","RACA","NR",NA,NA,1
"iNat1152",47.564491,-121.049527,"Washington",26839,"2022-07-16T10:05:05",16,7,2022,1,519,1,"519_1","PO","RACA","NR",NA,NA,1
"iNat280",42.829225,-122.785709,"Oregon",27568,"2019-07-08T09:16",8,7,2019,1,520,1,"520_1","PO","RACA","NR",NA,NA,1
"iNat875",46.867346,-121.403914,"Washington",26935,"2022-08-23T12:22:03",23,8,2022,1,521,1,"521_1","PO","RACA","NR",NA,NA,1
"iNat1226",47.819725,-123.48255,"Washington",26775,"2022-07-26T12:57",26,7,2022,1,522,1,"522_1","PO","RACA","NR",NA,NA,1
"iNat632",45.841953,-121.852787,"Washington",27095,"2022-09-26T11:20:06",26,9,2022,1,523,1,"523_1","PO","RACA","NR",NA,NA,1
"iNat1046",47.355374,-123.600304,"Washington",26871,"2022-09-14T14:20:51",14,9,2022,1,524,1,"524_1","PO","RACA","NR",NA,NA,1
"iNat786",46.739174,-121.706913,"Washington",26967,"2022-10-03T16:07:10",3,10,2022,1,525,1,"525_1","PO","RACA","NR",NA,NA,1
"iNat749",46.650246,-121.684426,"Washington",26967,"2022-07-14T16:00:17",14,7,2022,1,526,1,"526_1","PO","RACA","NR",NA,NA,1
"iNat1014",47.095493,-121.362002,"Washington",26903,"2022-08-30T09:23",30,8,2022,1,527,1,"527_1","PO","RACA","NR",NA,NA,1
"iNat1167",47.602666,-124.053119,"Washington",26807,"2009-06-19T15:16",19,6,2009,1,528,1,"528_1","PO","RACA","NR",NA,NA,1
"iNat775",46.714189,-121.761389,"Washington",26967,"2022-07-21T20:00",21,7,2022,1,529,1,"529_1","PO","RACA","NR",NA,NA,1
"iNat1117",47.50188,-121.524113,"Washington",26839,"2016-07-30T14:11:22",30,7,2016,1,530,1,"530_1","PO","RACA","NR",NA,NA,1
"iNat655",46.00807,-121.737968,"Washington",27063,"2022-08-27T10:53:31",27,8,2022,1,531,1,"531_1","PO","RACA","NR",NA,NA,1
"iNat1029",47.245922,-121.439245,"Washington",26871,"2020-07-10T20:05:54Z",10,7,2020,1,532,1,"532_1","PO","RACA","NR",NA,NA,1
"iNat726",46.599286,-121.282696,"Washington",26999,"2022-09-04T11:16",4,9,2022,1,533,1,"533_1","PO","RACA","NR",NA,NA,1
"iNat1111",47.491961,-122.135167,"Washington",26839,"2022-08-15T15:19:38",15,8,2022,1,534,1,"534_1","PO","RACA","NR",NA,NA,1
"iNat1147",47.554478,-123.655394,"Washington",26839,"2022-09-11T15:58:08",11,9,2022,1,535,1,"535_1","PO","RACA","NR",NA,NA,1
"iNat1154",47.568128,-121.4361,"Washington",26839,"2022-07-05T12:57",5,7,2022,1,536,1,"536_1","PO","RACA","NR",NA,NA,1
"iNat505",44.49221,-121.907318,"Oregon",27317,"2022-10-08T14:11",8,10,2022,1,537,1,"537_1","PO","RACA","NR",NA,NA,1
"iNat1089",47.46192,-122.029378,"Washington",26839,"2022-09-22T12:18",22,9,2022,1,538,1,"538_1","PO","RACA","NR",NA,NA,1
"iNat1306",48.046499,-123.465962,"Washington",26743,"2019-07-18T15:04:36",18,7,2019,1,539,1,"539_1","PO","RACA","NR",NA,NA,1
"iNat803",46.788929,-121.715054,"Washington",26967,"2022-07-19T11:40:21",19,7,2022,1,540,1,"540_1","PO","RACA","NR",NA,NA,1
"iNat1105",47.485215,-123.328137,"Washington",26839,"2018-09-02",2,9,2018,1,541,1,"541_1","PO","RACA","NR",NA,NA,1
"iNat889",46.888637,-121.478699,"Washington",26935,"2020-09-03T15:39:26",3,9,2020,1,542,1,"542_1","PO","RACA","NR",NA,NA,1
"iNat812",46.804514,-121.524775,"Washington",26935,"2022-07-24T10:24",24,7,2022,1,543,1,"543_1","PO","RACA","NR",NA,NA,1
"iNat1082",47.451707,-121.330767,"Washington",26839,"2022-09-24T13:38:46",24,9,2022,1,544,1,"544_1","PO","RACA","NR",NA,NA,1
"iNat973",46.960402,-121.59036,"Washington",26935,"2022-10-09T09:58:24",9,10,2022,1,545,1,"545_1","PO","RACA","NR",NA,NA,1
"iNat797",46.770839,-121.804481,"Washington",26967,"2022-10-02T17:30:18",2,10,2022,1,546,1,"546_1","PO","RACA","NR",NA,NA,1
"iNat1073",47.433424,-121.135962,"Washington",26839,"2022-09-04T09:27",4,9,2022,1,547,1,"547_1","PO","RACA","NR",NA,NA,1
"iNat1057",47.399041,-121.429202,"Washington",26871,"2007-08-01T14:16",1,8,2007,1,548,1,"548_1","PO","RACA","NR",NA,NA,1
"iNat1143",47.547708,-121.346088,"Washington",26839,"2022-07-16T14:55:32",16,7,2022,1,549,1,"549_1","PO","RACA","NR",NA,NA,1
"iNat666",46.093616,-122.015857,"Washington",27063,"2022-08-30T16:47:32",30,8,2022,1,550,1,"550_1","PO","RACA","NR",NA,NA,1
"iNat1135",47.538558,-123.24073,"Washington",26839,"2022-08-25T15:53:17",25,8,2022,1,551,1,"551_1","PO","RACA","NR",NA,NA,1
"iNat790",46.752872,-121.69812,"Washington",26967,"2022-10-05T16:52:09",5,10,2022,1,552,1,"552_1","PO","RACA","NR",NA,NA,1
"iNat1189",47.683972,-121.100653,"Washington",26807,"2022-08-31T13:58:20",31,8,2022,1,553,1,"553_1","PO","RACA","NR",NA,NA,1
"iNat1215",47.78254,-121.337656,"Washington",26807,"2022-08-18T21:40:22",18,8,2022,1,554,1,"554_1","PO","RACA","NR",NA,NA,1
"iNat1047",47.359373,-121.465347,"Washington",26871,"2022-09-12T09:19:31",12,9,2022,1,555,1,"555_1","PO","RACA","NR",NA,NA,1
"iNat1197",47.710447,-121.092887,"Washington",26807,"2022-08-31T14:14:11",31,8,2022,1,556,1,"556_1","PO","RACA","NR",NA,NA,1
"iNat986",46.972424,-121.896644,"Washington",26935,"2019-09-26T16:19:51",26,9,2019,1,557,1,"557_1","PO","RACA","NR",NA,NA,1
"iNat1204",47.732042,-121.122083,"Washington",26807,"2022-08-31T14:12:16",31,8,2022,1,558,1,"558_1","PO","RACA","NR",NA,NA,1
"iNat353",43.338876,-122.5014,"Oregon",27505,"2019-07-11T12:55",11,7,2019,1,559,1,"559_1","PO","RACA","NR",NA,NA,1
"iNat85",41.118006,-122.984494,"California",27847,"2011-08-01T18:46",1,8,2011,1,560,1,"560_1","PO","RACA","NR",NA,NA,1
