"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"DQUA",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"DWRI",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"EWIL",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"GPOR",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"PLET",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"PGLU",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"PJOR",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"PJGX",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"PRUB",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF002",35.6695523096137,-83.4832219385539,"PC","6/13/1999",13,6,1999,"PLSE",0,502,"count",NA,1,"adult",NA,3,"502_3"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"DESM",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"DCON",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"DIMI",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"DMON",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"DOCO",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"DQUA",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"DWRI",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"EWIL",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"GPOR",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"PLET",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"PGLU",1,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"PJOR",1,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"PJGX",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"PRUB",0,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","5/27/1998",27,5,1998,"PLSE",1,520,"count",NA,1,"adult",NA,1,"520_1"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"DESM",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"DCON",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"DIMI",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"DMON",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"DOCO",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"DQUA",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"DWRI",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"EWIL",2,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"GPOR",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"PLET",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"PGLU",2,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"PJOR",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"PJGX",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"PRUB",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","5/27/1998",27,5,1998,"PLSE",0,520,"count",NA,1,"adult",NA,2,"520_2"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"DESM",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"DCON",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"DIMI",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"DMON",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"DOCO",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"DQUA",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"DWRI",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"EWIL",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"GPOR",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"PLET",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"PGLU",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"PJOR",1,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"PJGX",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"PRUB",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","5/27/1998",27,5,1998,"PLSE",0,520,"count",NA,1,"adult",NA,3,"520_3"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"DESM",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"DCON",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"DIMI",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"DMON",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"DOCO",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"DQUA",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"DWRI",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"EWIL",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"GPOR",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"PLET",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"PGLU",3,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"PJOR",6,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"PJGX",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"PRUB",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","6/4/1998",4,6,1998,"PLSE",0,510,"count",NA,1,"adult",NA,1,"510_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"DESM",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"DCON",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"DIMI",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"DMON",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"DOCO",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"DQUA",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"DWRI",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"EWIL",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"GPOR",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"PLET",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"PGLU",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"PJOR",1,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"PJGX",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"PRUB",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","6/29/1998",29,6,1998,"PLSE",0,521,"count",NA,1,"adult",NA,1,"521_1"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"DESM",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"DCON",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"DIMI",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"DMON",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"DOCO",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"DQUA",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"DWRI",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"EWIL",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"GPOR",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"PLET",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"PGLU",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"PJOR",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"PJGX",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"PRUB",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","6/29/1998",29,6,1998,"PLSE",0,521,"count",NA,1,"adult",NA,2,"521_2"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"DESM",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"DCON",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"DIMI",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"DMON",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"DOCO",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"DQUA",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"DWRI",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"EWIL",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"GPOR",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"PLET",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"PGLU",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"PJOR",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"PJGX",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"PRUB",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","6/29/1998",29,6,1998,"PLSE",0,521,"count",NA,1,"adult",NA,3,"521_3"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"DESM",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"DCON",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"DIMI",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"DMON",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"DOCO",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"DQUA",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"DWRI",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"EWIL",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"GPOR",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"PLET",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"PGLU",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"PJOR",1,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"PJGX",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"PRUB",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","7/18/1998",18,7,1998,"PLSE",0,516,"count",NA,1,"adult",NA,1,"516_1"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"DESM",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"DCON",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"DIMI",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"DMON",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"DOCO",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"DQUA",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"DWRI",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"EWIL",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"GPOR",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"PLET",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"PGLU",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"PJOR",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"PJGX",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"PRUB",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"NCT","7/18/1998",18,7,1998,"PLSE",0,516,"count",NA,1,"adult",NA,2,"516_2"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"DESM",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"DCON",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"DIMI",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"DMON",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"DOCO",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"DQUA",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"DWRI",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"EWIL",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"GPOR",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"PLET",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"PGLU",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"PJOR",1,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"PJGX",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"PRUB",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"PC","7/18/1998",18,7,1998,"PLSE",0,516,"count",NA,1,"adult",NA,3,"516_3"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"DESM",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"DCON",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"DIMI",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"DMON",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"DOCO",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"DQUA",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"DWRI",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"EWIL",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"GPOR",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"PLET",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"PGLU",2,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"PJOR",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"PJGX",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"PRUB",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"NIGHT","7/22/1998",22,7,1998,"PLSE",0,518,"count",NA,1,"adult",NA,1,"518_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"DESM",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"DCON",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"DIMI",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"DMON",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"DOCO",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"DQUA",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"DWRI",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"EWIL",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"GPOR",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"PLET",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"PGLU",0,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"PJOR",1,519,"count",NA,1,"adult",NA,1,"519_1"
"RF003",35.6679174260929,-83.4816521334372,"CBS","8/22/1998",22,8,1998,"PJGX",1,519,"count",NA,1,"adult",NA,1,"519_1"
