"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum1346",38.3159,-79.6572,"Virginia",NA,"2019-05-15",15,5,2019,1,1170,1,"1170_1","PO","GPOR","NR",NA,NA,1
"Museum405",35.1139,-83.1835,"North Carolina",201,"1965-02-22",22,2,1965,1,1171,1,"1171_1","PO","GPOR","NR",NA,NA,1
"Museum373",35.0785,-82.9107,"North Carolina",201,"1963-06-10",10,6,1963,1,1172,1,"1172_1","PO","GPOR","NR",NA,NA,1
"Museum411",35.123,-83.542,"North Carolina",1609,"1965-08-24",24,8,1965,1,1173,1,"1173_1","PO","GPOR","NR",NA,NA,1
"Museum189",34.9742,-83.066,"South Carolina",201,"1965-02-20",20,2,1965,1,1174,1,"1174_1","PO","GPOR","NR",NA,NA,1
"Museum333",35.0615,-83.1862,"North Carolina",402,"1968-06-19",19,6,1968,1,1175,1,"1175_1","PO","GPOR","NR",NA,NA,1
"Museum504",35.2349,-83.1699,"North Carolina",201,"1973-09-16",16,9,1973,1,1176,1,"1176_1","PO","GPOR","NR",NA,NA,1
"Museum515",35.2376,-83.1696,"North Carolina",402,"1973-12-16",16,12,1973,1,1177,1,"1177_1","PO","GPOR","NR",NA,NA,1
"Museum279",35.0432,-83.051,"North Carolina",402,"1965-12-02",2,12,1965,1,1178,1,"1178_1","PO","GPOR","NR",NA,NA,1
"Museum895",35.9751,-81.3233,"North Carolina",201,"1967-10-08",8,10,1967,1,1179,1,"1179_1","PO","GPOR","NR",NA,NA,1
"Museum216",35.0085,-83.0557,"South Carolina",NA,"1963-12-27",27,12,1963,1,1180,1,"1180_1","PO","GPOR","NR",NA,NA,1
"Museum578",35.3213,-82.9661,"North Carolina",402,"1971-08-12",12,8,1971,1,1181,1,"1181_1","PO","GPOR","NR",NA,NA,1
"Museum100",34.7406,-82.8483,"South Carolina",1609,"1965-04-04",4,4,1965,1,1182,1,"1182_1","PO","GPOR","NR",NA,NA,1
"Museum528",35.2436,-83.1765,"North Carolina",805,"1966-09-20",20,9,1966,1,1183,1,"1183_1","PO","GPOR","NR",NA,NA,1
"Museum722",35.5927,-81.7737,"North Carolina",201,"1967-10-07",7,10,1967,1,1184,1,"1184_1","PO","GPOR","NR",NA,NA,1
"Museum212",35.0033,-83.0545,"North Carolina",201,"1963-12-27",27,12,1963,1,1185,1,"1185_1","PO","GPOR","NR",NA,NA,1
"Museum372",35.0784,-83.2476,"North Carolina",201,"1960-06-25",25,6,1960,1,1186,1,"1186_1","PO","GPOR","NR",NA,NA,1
"Museum283",35.0441,-83.0469,"North Carolina",402,"1968-06-09",9,6,1968,1,1187,1,"1187_1","PO","GPOR","NR",NA,NA,1
"Museum592",35.3287,-83.3515,"North Carolina",201,"1975-05-04",4,5,1975,1,1188,1,"1188_1","PO","GPOR","NR",NA,NA,1
"Museum476",35.1783,-83.5742,"North Carolina",1609,"1971-07-11",11,7,1971,1,1189,1,"1189_1","PO","GPOR","NR",NA,NA,1
"Museum165",34.9482,-83.0873,"South Carolina",201,"1971-01-10",10,1,1971,1,1190,1,"1190_1","PO","GPOR","NR",NA,NA,1
"Museum896",35.9784,-81.5311,"North Carolina",201,"1964-06-23",23,6,1964,1,1191,1,"1191_1","PO","GPOR","NR",NA,NA,1
"Museum291",35.0457,-83.0427,"North Carolina",201,"1964-12-29",29,12,1964,1,1192,1,"1192_1","PO","GPOR","NR",NA,NA,1
"Museum175",34.9642,-83.0979,"South Carolina",201,"1966-10-27",27,10,1966,1,1193,1,"1193_1","PO","GPOR","NR",NA,NA,1
"Museum1345",38.3159,-79.6578,"Virginia",NA,"2020-10-29",29,10,2020,1,1194,1,"1194_1","PO","GPOR","NR",NA,NA,1
"Museum597",35.3302,-83.3632,"North Carolina",201,"1973-08-21",21,8,1973,1,1195,1,"1195_1","PO","GPOR","NR",NA,NA,1
"Museum273",35.0416,-83.0503,"North Carolina",201,"1968-07-17",17,7,1968,1,1196,1,"1196_1","PO","GPOR","NR",NA,NA,1
"Museum269",35.041,-83.0597,"North Carolina",805,"1966-10-28",28,10,1966,1,1197,1,"1197_1","PO","GPOR","NR",NA,NA,1
"Museum841",35.7494,-82.2714,"North Carolina",402,"1965-08-07",7,8,1965,1,1198,1,"1198_1","PO","GPOR","NR",NA,NA,1
"Museum582",35.322,-82.968,"North Carolina",201,"1971-06-19",19,6,1971,1,1199,1,"1199_1","PO","GPOR","NR",NA,NA,1
"Museum357",35.074,-82.8844,"North Carolina",201,"1963-03-09",9,3,1963,1,1200,1,"1200_1","PO","GPOR","NR",NA,NA,1
"Museum388",35.0857,-82.9782,"North Carolina",402,"1964-12-31",31,12,1964,1,1201,1,"1201_1","PO","GPOR","NR",NA,NA,1
"Museum619",35.3597,-82.9985,"North Carolina",201,"1965-10-17",17,10,1965,1,1202,1,"1202_1","PO","GPOR","NR",NA,NA,1
"Museum97",34.7305,-82.916,"South Carolina",201,"1966-07-12",12,7,1966,1,1203,1,"1203_1","PO","GPOR","NR",NA,NA,1
"Museum482",35.1803,-83.5604,"North Carolina",1609,"1971-07-11",11,7,1971,1,1204,1,"1204_1","PO","GPOR","NR",NA,NA,1
"Museum171",34.9615,-82.9202,"South Carolina",201,"1955-09-08",8,9,1955,1,1205,1,"1205_1","PO","GPOR","NR",NA,NA,1
"Museum186",34.9722,-82.9357,"South Carolina",805,"1965-08-09",9,8,1965,1,1206,1,"1206_1","PO","GPOR","NR",NA,NA,1
"Museum1047",36.5444,-81.0206,"North Carolina",NA,"1973-10",NA,10,NA,1,1207,1,"1207_1","PO","GPOR","NR",NA,NA,1
"Museum525",35.2429,-83.1773,"North Carolina",201,"1975-07-12",12,7,1975,1,1208,1,"1208_1","PO","GPOR","NR",NA,NA,1
"Museum280",35.0432,-83.0509,"North Carolina",201,"1968-06-10",10,6,1968,1,1209,1,"1209_1","PO","GPOR","NR",NA,NA,1
"Museum94",34.7283,-82.9186,"South Carolina",201,"1966-12-10",10,12,1966,1,1210,1,"1210_1","PO","GPOR","NR",NA,NA,1
"Museum1014",36.3071,-81.6539,"North Carolina",201,"1981-04-18",18,4,1981,1,1211,1,"1211_1","PO","GPOR","NR",NA,NA,1
"Museum479",35.1802,-83.5607,"North Carolina",201,"1960-05-14",14,5,1960,1,1212,1,"1212_1","PO","GPOR","NR",NA,NA,1
"Museum444",35.1585,-83.5657,"North Carolina",402,"1966-06-22",22,6,1966,1,1213,1,"1213_1","PO","GPOR","NR",NA,NA,1
"Museum95",34.729,-82.9147,"South Carolina",201,"1968-07-27",27,7,1968,1,1214,1,"1214_1","PO","GPOR","NR",NA,NA,1
"Museum295",35.0462,-83.0469,"North Carolina",201,"1968-09-29",29,9,1968,1,1215,1,"1215_1","PO","GPOR","NR",NA,NA,1
"Museum474",35.1779,-83.5746,"North Carolina",1609,"1969-05-24",24,5,1969,1,1216,1,"1216_1","PO","GPOR","NR",NA,NA,1
"Museum502",35.2327,-83.2393,"North Carolina",201,"1966-03-19",19,3,1966,1,1217,1,"1217_1","PO","GPOR","NR",NA,NA,1
"Museum111",34.7497,-82.8595,"South Carolina",1609,"1970-03-08",8,3,1970,1,1218,1,"1218_1","PO","GPOR","NR",NA,NA,1
"Museum1051",36.5531,-81.0273,"North Carolina",201,"1964-06-26",26,6,1964,1,1219,1,"1219_1","PO","GPOR","NR",NA,NA,1
"Museum918",36.0876,-81.8189,"North Carolina",NA,"1974-05-29",29,5,1974,1,1220,1,"1220_1","PO","GPOR","NR",NA,NA,1
"Museum530",35.2452,-83.1777,"North Carolina",805,"1975-01-05",5,1,1975,1,1221,1,"1221_1","PO","GPOR","NR",NA,NA,1
"Museum92",34.7251,-82.9212,"South Carolina",201,"1966-07-16",16,7,1966,1,1222,1,"1222_1","PO","GPOR","NR",NA,NA,1
"Museum396",35.092,-82.9763,"North Carolina",201,"1968-06-11",11,6,1968,1,1223,1,"1223_1","PO","GPOR","NR",NA,NA,1
"Museum663",35.4926,-83.1669,"North Carolina",201,"1982-06-28",28,6,1982,1,1224,1,"1224_1","PO","GPOR","NR",NA,NA,1
"Museum1027",36.3953,-81.5644,"North Carolina",1609,"1974-04-20",20,4,1974,1,1225,1,"1225_1","PO","GPOR","NR",NA,NA,1
"Museum352",35.0724,-82.9189,"North Carolina",201,"1962-10-13",13,10,1962,1,1226,1,"1226_1","PO","GPOR","NR",NA,NA,1
"Museum81",34.6435,-82.8788,"South Carolina",201,"1963-07-10",10,7,1963,1,1227,1,"1227_1","PO","GPOR","NR",NA,NA,1
"Museum163",34.9421,-83.0867,"South Carolina",201,"1967-06-25",25,6,1967,1,1228,1,"1228_1","PO","GPOR","NR",NA,NA,1
"Museum567",35.305,-83.3121,"North Carolina",201,"1967-05-27",27,5,1967,1,1229,1,"1229_1","PO","GPOR","NR",NA,NA,1
"Museum185",34.9714,-82.9426,"South Carolina",201,"1965-03-27",27,3,1965,1,1230,1,"1230_1","PO","GPOR","NR",NA,NA,1
"Museum516",35.2385,-83.1701,"North Carolina",201,"1974-09-08",8,9,1974,1,1231,1,"1231_1","PO","GPOR","NR",NA,NA,1
"Museum520",35.2395,-83.166,"North Carolina",201,"1975-01-26",26,1,1975,1,1232,1,"1232_1","PO","GPOR","NR",NA,NA,1
"Museum166",34.9498,-83.115,"North Carolina",201,"1967-02-04",4,2,1967,1,1233,1,"1233_1","PO","GPOR","NR",NA,NA,1
"Museum375",35.0794,-82.9711,"North Carolina",402,"1968-06-13",13,6,1968,1,1234,1,"1234_1","PO","GPOR","NR",NA,NA,1
"Museum358",35.0741,-82.9171,"North Carolina",201,"1963-06",NA,6,NA,1,1235,1,"1235_1","PO","GPOR","NR",NA,NA,1
"Museum529",35.2445,-83.1665,"North Carolina",201,"1975-01-11",11,1,1975,1,1236,1,"1236_1","PO","GPOR","NR",NA,NA,1
"Museum389",35.0859,-83.0567,"North Carolina",402,"1968-06-27",27,6,1968,1,1237,1,"1237_1","PO","GPOR","NR",NA,NA,1
"Museum495",35.2137,-82.349,"North Carolina",201,"1962-02-17",17,2,1962,1,1238,1,"1238_1","PO","GPOR","NR",NA,NA,1
"Museum894",35.9723,-81.5294,"North Carolina",201,"1962-07",NA,7,NA,1,1239,1,"1239_1","PO","GPOR","NR",NA,NA,1
"Museum106",34.7437,-82.8628,"South Carolina",1609,"1962-08-20",20,8,1962,1,1240,1,"1240_1","PO","GPOR","NR",NA,NA,1
"Museum648",35.4471,-82.2768,"North Carolina",201,"1967-10-06",6,10,1967,1,1241,1,"1241_1","PO","GPOR","NR",NA,NA,1
"Museum275",35.0419,-83.0609,"North Carolina",201,"1967-01-10",10,1,1967,1,1242,1,"1242_1","PO","GPOR","NR",NA,NA,1
"Museum416",35.133,-82.273,"South Carolina",201,"1962-04-23",23,4,1962,1,1243,1,"1243_1","PO","GPOR","NR",NA,NA,1
"Museum921",36.0897,-81.8198,"North Carolina",1609,"1967-07-06",6,7,1967,1,1244,1,"1244_1","PO","GPOR","NR",NA,NA,1
"Museum239",35.0305,-83.1975,"North Carolina",1609,"1965-08-21",21,8,1965,1,1245,1,"1245_1","PO","GPOR","NR",NA,NA,1
"Museum91",34.7238,-82.9224,"South Carolina",201,"1968-07-23",23,7,1968,1,1246,1,"1246_1","PO","GPOR","NR",NA,NA,1
"Museum941",36.1014,-82.0923,"North Carolina",201,"1963-07-09",9,7,1963,1,1247,1,"1247_1","PO","GPOR","NR",NA,NA,1
"Museum497",35.2181,-82.3323,"North Carolina",201,"1962-04-01",1,4,1962,1,1248,1,"1248_1","PO","GPOR","NR",NA,NA,1
"Museum498",35.2186,-82.3438,"North Carolina",201,"1962-03-14",14,3,1962,1,1249,1,"1249_1","PO","GPOR","NR",NA,NA,1
"Museum415",35.1323,-83.6224,"North Carolina",201,"1975-12-13",13,12,1975,1,1250,1,"1250_1","PO","GPOR","NR",NA,NA,1
"Museum730",35.602,-81.6431,"North Carolina",NA,"1996-05-22",22,5,1996,1,1251,1,"1251_1","PO","GPOR","NR",NA,NA,1
"Museum101",34.7421,-82.847,"South Carolina",402,"1966-11-25",25,11,1966,1,1252,1,"1252_1","PO","GPOR","NR",NA,NA,1
"Museum177",34.9653,-83.0908,"South Carolina",201,"1966-01-08",8,1,1966,1,1253,1,"1253_1","PO","GPOR","NR",NA,NA,1
"Museum151",34.8857,-81.8329,"South Carolina",4023,"1961-01-05",5,1,1961,1,1254,1,"1254_1","PO","GPOR","NR",NA,NA,1
"Museum174",34.9631,-83.0951,"South Carolina",201,"1967-01-20",20,1,1967,1,1255,1,"1255_1","PO","GPOR","NR",NA,NA,1
"Museum837",35.7419,-82.2061,"North Carolina",NA,"1952-04-27",27,4,1952,1,1256,1,"1256_1","PO","GPOR","NR",NA,NA,1
"Museum107",34.7453,-82.8392,"South Carolina",201,"1972-11-24",24,11,1972,1,1257,1,"1257_1","PO","GPOR","NR",NA,NA,1
"Museum1050",36.553,-81.0265,"North Carolina",201,"1956-10-05",5,10,1956,1,1258,1,"1258_1","PO","GPOR","NR",NA,NA,1
"Museum454",35.1633,-83.5792,"North Carolina",805,"1971-03-23",23,3,1971,1,1259,1,"1259_1","PO","GPOR","NR",NA,NA,1
"Museum258",35.0376,-83.0221,"North Carolina",NA,"1962-07-13",13,7,1962,1,1260,1,"1260_1","PO","GPOR","NR",NA,NA,1
"Museum109",34.7481,-82.8598,"South Carolina",402,"1969-06-15",15,6,1969,1,1261,1,"1261_1","PO","GPOR","NR",NA,NA,1
"Museum112",34.7503,-82.8548,"South Carolina",201,"1967-08-04",4,8,1967,1,1262,1,"1262_1","PO","GPOR","NR",NA,NA,1
"Museum705",35.5695,-81.7206,"North Carolina",201,"1979-12-01",1,12,1979,1,1263,1,"1263_1","PO","GPOR","NR",NA,NA,1
"Museum875",35.8127,-82.1455,"North Carolina",201,"1973-10-13",13,10,1973,1,1264,1,"1264_1","PO","GPOR","NR",NA,NA,1
"Museum508",35.236,-83.174,"North Carolina",201,"1973-11-04",4,11,1973,1,1265,1,"1265_1","PO","GPOR","NR",NA,NA,1
"Museum933",36.097,-81.8075,"North Carolina",NA,"1971-07-20",20,7,1971,1,1266,1,"1266_1","PO","GPOR","NR",NA,NA,1
"Museum1347",38.316,-79.6569,"Virginia",NA,"2019-05-15",15,5,2019,1,1267,1,"1267_1","PO","GPOR","NR",NA,NA,1
"Museum397",35.0997,-82.6098,"South Carolina",805,"1963-03-10",10,3,1963,1,1268,1,"1268_1","PO","GPOR","NR",NA,NA,1
"Museum318",35.0539,-83.1894,"North Carolina",201,"1959-06-27",27,6,1959,1,1269,1,"1269_1","PO","GPOR","NR",NA,NA,1
"Museum872",35.8024,-82.0949,"North Carolina",4828,"1965-07-06",6,7,1965,1,1270,1,"1270_1","PO","GPOR","NR",NA,NA,1
"Museum767",35.6261,-81.677,"North Carolina",402,"1967-10-07",7,10,1967,1,1271,1,"1271_1","PO","GPOR","NR",NA,NA,1
"Museum696",35.5652,-81.8211,"North Carolina",201,"1979-12-01",1,12,1979,1,1272,1,"1272_1","PO","GPOR","NR",NA,NA,1
"Museum659",35.4892,-82.6277,"North Carolina",402,"1935-03-29",29,3,1935,1,1273,1,"1273_1","PO","GPOR","NR",NA,NA,1
"Museum432",35.1532,-83.5809,"North Carolina",201,"1966-04-23",23,4,1966,1,1274,1,"1274_1","PO","GPOR","NR",NA,NA,1
"Museum1601",39.52196,-81.18101,"Ohio",10,"2020-03-14",14,3,2020,1,1275,1,"1275_1","PO","GPOR","NR",NA,NA,1
"Museum1949",41.95,-74.93,"",NA,"1986-04-30",30,4,1986,1,1276,1,"1276_1","PO","GPOR","NR",NA,NA,1
"Museum1956",41.98,-74.96,"",NA,"1986-05-01",1,5,1986,1,1277,1,"1277_1","PO","GPOR","NR",NA,NA,1
"Museum1952",41.97,-75.02,"",NA,"1986-05-02",2,5,1986,1,1278,1,"1278_1","PO","GPOR","NR",NA,NA,1
"Museum1128",36.69,-80.44,"",NA,"2017-10-14",14,10,2017,1,1279,1,"1279_1","PO","GPOR","NR",NA,NA,1
"Museum1096",36.65,-81.58,"",NA,"2017-06-30",30,6,2017,1,1280,1,"1280_1","PO","GPOR","NR",NA,NA,1
"Museum932",36.0966,-81.7732,"North Carolina",1609,"2002-04-13",13,4,2002,1,1281,1,"1281_1","PO","GPOR","NR",NA,NA,1
"Museum118",34.7655,-83.9309,"Georgia",NA,"2010-02-10",10,2,2010,1,1282,1,"1282_1","PO","GPOR","NR",NA,NA,1
"Museum345",35.0697,-82.793,"South Carolina",201,"2003-03-05",5,3,2003,1,1283,1,"1283_1","PO","GPOR","NR",NA,NA,1
"Museum869",35.7845,-83.1991,"Tennessee",4023,"2000-04",NA,4,NA,1,1284,1,"1284_1","PO","GPOR","NR",NA,NA,1
"Museum867",35.7839,-83.219,"Tennessee",4023,"2000-04",NA,4,NA,1,1285,1,"1285_1","PO","GPOR","NR",NA,NA,1
"Museum385",35.0826,-83.0687,"North Carolina",402,"2001-03-12",12,3,2001,1,1286,1,"1286_1","PO","GPOR","NR",NA,NA,1
"Museum217",35.0095,-83.0366,"South Carolina",805,"1997-02-27",27,2,1997,1,1287,1,"1287_1","PO","GPOR","NR",NA,NA,1
"Museum973",36.1387,-81.731,"North Carolina",402,"2002-04-11",11,4,2002,1,1288,1,"1288_1","PO","GPOR","NR",NA,NA,1
"Museum351",35.0718,-82.7851,"South Carolina",201,"2005-03-27",27,3,2005,1,1289,1,"1289_1","PO","GPOR","NR",NA,NA,1
"Museum240",35.0311,-82.8013,"South Carolina",201,"2003-03-05",5,3,2003,1,1290,1,"1290_1","PO","GPOR","NR",NA,NA,1
"Museum369",35.0765,-82.7793,"South Carolina",201,"2003-03-05",5,3,2003,1,1291,1,"1291_1","PO","GPOR","NR",NA,NA,1
"Museum335",35.0644,-82.7986,"South Carolina",402,"2003-02-21",21,2,2003,1,1292,1,"1292_1","PO","GPOR","NR",NA,NA,1
"Museum214",35.0041,-82.8038,"South Carolina",201,"2005-01-13",13,1,2005,1,1293,1,"1293_1","PO","GPOR","NR",NA,NA,1
"Museum125",34.7818,-84.3563,"Georgia",1609,"2001-11-23",23,11,2001,1,1294,1,"1294_1","PO","GPOR","NR",NA,NA,1
"Museum1052",36.5566,-80.9084,"North Carolina",201,"1998-12-08",8,12,1998,1,1295,1,"1295_1","PO","GPOR","NR",NA,NA,1
"Museum353",35.0725,-82.7844,"South Carolina",402,"2003-03-06",6,3,2003,1,1296,1,"1296_1","PO","GPOR","NR",NA,NA,1
"Museum325",35.0563,-82.7975,"South Carolina",201,"2003-02-21",21,2,2003,1,1297,1,"1297_1","PO","GPOR","NR",NA,NA,1
"Museum299",35.0469,-82.8011,"South Carolina",201,"2003-03-06",6,3,2003,1,1298,1,"1298_1","PO","GPOR","NR",NA,NA,1
"Museum272",35.0414,-83.0112,"North Carolina",201,"2002-03-12",12,3,2002,1,1299,1,"1299_1","PO","GPOR","NR",NA,NA,1
"Museum218",35.0106,-82.9963,"South Carolina",201,"1998-01-10",10,1,1998,1,1300,1,"1300_1","PO","GPOR","NR",NA,NA,1
"Museum946",36.1072,-81.7822,"North Carolina",201,"2002-09-28",28,9,2002,1,1301,1,"1301_1","PO","GPOR","NR",NA,NA,1
"Museum136",34.8258,-84.3133,"Georgia",4828,"2002-03",NA,3,NA,1,1302,1,"1302_1","PO","GPOR","NR",NA,NA,1
"Museum622",35.3643,-82.9947,"North Carolina",NA,"1965-09-18",18,9,1965,1,1303,1,"1303_1","PO","GPOR","NR",NA,NA,1
"Museum363",35.0753,-83.527,"North Carolina",805,"1998-04-28",28,4,1998,1,1304,1,"1304_1","PO","GPOR","NR",NA,NA,1
"Museum208",35.0009,-83.055,"South Carolina",402,"1997-02-27",27,2,1997,1,1305,1,"1305_1","PO","GPOR","NR",NA,NA,1
"Museum549",35.2749,-82.9172,"North Carolina",805,"2003-04-17",17,4,2003,1,1306,1,"1306_1","PO","GPOR","NR",NA,NA,1
"Museum346",35.0697,-82.7929,"South Carolina",201,"2005-03-27",27,3,2005,1,1307,1,"1307_1","PO","GPOR","NR",NA,NA,1
"Museum225",35.0206,-83.0945,"North Carolina",201,"2001-11-09",9,11,2001,1,1308,1,"1308_1","PO","GPOR","NR",NA,NA,1
"Museum677",35.5438,-82.2553,"North Carolina",20117,"1995-02-17",17,2,1995,1,1309,1,"1309_1","PO","GPOR","NR",NA,NA,1
"Museum1049",36.5504,-82.1217,"Tennessee",201,"1950-04-16",16,4,1950,1,1310,1,"1310_1","PO","GPOR","NR",NA,NA,1
"Museum193",34.9779,-83.0292,"South Carolina",402,"2000-03-16",16,3,2000,1,1311,1,"1311_1","PO","GPOR","NR",NA,NA,1
"Museum337",35.0652,-82.7984,"South Carolina",201,"2005-03-27",27,3,2005,1,1312,1,"1312_1","PO","GPOR","NR",NA,NA,1
"Museum153",34.9145,-82.8442,"South Carolina",402,"2002-03-22",22,3,2002,1,1313,1,"1313_1","PO","GPOR","NR",NA,NA,1
"Museum359",35.0742,-82.7831,"South Carolina",201,"2005-03-27",27,3,2005,1,1314,1,"1314_1","PO","GPOR","NR",NA,NA,1
"Museum343",35.0696,-82.7944,"South Carolina",201,"2003-03-05",5,3,2003,1,1315,1,"1315_1","PO","GPOR","NR",NA,NA,1
"Museum281",35.0438,-82.6423,"South Carolina",201,"2005-04-07",7,4,2005,1,1316,1,"1316_1","PO","GPOR","NR",NA,NA,1
"Museum824",35.7192,-82.4026,"North Carolina",1609,"2004-06",NA,6,NA,1,1317,1,"1317_1","PO","GPOR","NR",NA,NA,1
"Museum368",35.0763,-82.7806,"South Carolina",201,"2003-03-06",6,3,2003,1,1318,1,"1318_1","PO","GPOR","NR",NA,NA,1
"Museum115",34.7604,-82.8535,"South Carolina",402,"1996-02-25",25,2,1996,1,1319,1,"1319_1","PO","GPOR","NR",NA,NA,1
"Museum361",35.0748,-82.7828,"South Carolina",201,"2005-03-27",27,3,2005,1,1320,1,"1320_1","PO","GPOR","NR",NA,NA,1
"Museum542",35.2581,-82.9193,"North Carolina",805,"2003-04-17",17,4,2003,1,1321,1,"1321_1","PO","GPOR","NR",NA,NA,1
"Museum342",35.0692,-82.7951,"South Carolina",201,"2003-03-05",5,3,2003,1,1322,1,"1322_1","PO","GPOR","NR",NA,NA,1
"Museum960",36.1142,-81.7785,"North Carolina",201,"1982-04-17",17,4,1982,1,1323,1,"1323_1","PO","GPOR","NR",NA,NA,1
"Museum338",35.067,-82.7974,"South Carolina",402,"2003-03-05",5,3,2003,1,1324,1,"1324_1","PO","GPOR","NR",NA,NA,1
"Museum925",36.0928,-81.8104,"North Carolina",805,"2002-04-13",13,4,2002,1,1325,1,"1325_1","PO","GPOR","NR",NA,NA,1
"Museum364",35.0755,-82.7821,"South Carolina",4023,"2005-03-27",27,3,2005,1,1326,1,"1326_1","PO","GPOR","NR",NA,NA,1
"Museum237",35.0301,-83.0629,"North Carolina",402,"1997-02-27",27,2,1997,1,1327,1,"1327_1","PO","GPOR","NR",NA,NA,1
"Museum157",34.9289,-82.9881,"South Carolina",402,"2000-02-27",27,2,2000,1,1328,1,"1328_1","PO","GPOR","NR",NA,NA,1
"Museum402",35.1083,-83.0977,"North Carolina",201,"1997-02-27",27,2,1997,1,1329,1,"1329_1","PO","GPOR","NR",NA,NA,1
"Museum294",35.046,-82.8022,"South Carolina",201,"2003-03-05",5,3,2003,1,1330,1,"1330_1","PO","GPOR","NR",NA,NA,1
"Museum365",35.0758,-82.7816,"South Carolina",402,"2003-02-21",21,2,2003,1,1331,1,"1331_1","PO","GPOR","NR",NA,NA,1
"Museum320",35.0543,-82.7985,"South Carolina",201,"2003-03-06",6,3,2003,1,1332,1,"1332_1","PO","GPOR","NR",NA,NA,1
"Museum172",34.9618,-82.861,"South Carolina",201,"2001-03-03",3,3,2001,1,1333,1,"1333_1","PO","GPOR","NR",NA,NA,1
"Museum253",35.0366,-82.8042,"South Carolina",201,"2003-03-05",5,3,2003,1,1334,1,"1334_1","PO","GPOR","NR",NA,NA,1
"Museum120",34.7679,-83.9392,"Georgia",NA,"2010-02-16",16,2,2010,1,1335,1,"1335_1","PO","GPOR","NR",NA,NA,1
"Museum347",35.0709,-82.7863,"South Carolina",201,"2003-03-05",5,3,2003,1,1336,1,"1336_1","PO","GPOR","NR",NA,NA,1
"Museum370",35.0767,-82.7798,"South Carolina",201,"2003-03-05",5,3,2003,1,1337,1,"1337_1","PO","GPOR","NR",NA,NA,1
"Museum285",35.0445,-83.1741,"North Carolina",805,"2004-03-05",5,3,2004,1,1338,1,"1338_1","PO","GPOR","NR",NA,NA,1
"Museum1026",36.3913,-81.241,"North Carolina",201,"2008-12-08",8,12,2008,1,1339,1,"1339_1","PO","GPOR","NR",NA,NA,1
"Museum414",35.1303,-83.6157,"North Carolina",NA,"2004-04-22",22,4,2004,1,1340,1,"1340_1","PO","GPOR","NR",NA,NA,1
"Museum937",36.0989,-81.7713,"North Carolina",402,"2002-04-13",13,4,2002,1,1341,1,"1341_1","PO","GPOR","NR",NA,NA,1
"Museum204",34.9927,-83.0275,"South Carolina",201,"2002-03-12",12,3,2002,1,1342,1,"1342_1","PO","GPOR","NR",NA,NA,1
"Museum209",35.0023,-83.0429,"South Carolina",201,"2003-04-13",13,4,2003,1,1343,1,"1343_1","PO","GPOR","NR",NA,NA,1
"Museum213",35.0034,-82.8173,"South Carolina",201,"2003-03-05",5,3,2003,1,1344,1,"1344_1","PO","GPOR","NR",NA,NA,1
"Museum326",35.0574,-82.7972,"South Carolina",402,"2003-03-05",5,3,2003,1,1345,1,"1345_1","PO","GPOR","NR",NA,NA,1
"Museum324",35.0559,-82.7978,"South Carolina",201,"2003-02-21",21,2,2003,1,1346,1,"1346_1","PO","GPOR","NR",NA,NA,1
"Museum145",34.8766,-83.0619,"South Carolina",201,"2001-10-21",21,10,2001,1,1347,1,"1347_1","PO","GPOR","NR",NA,NA,1
"Museum226",35.021,-82.6969,"South Carolina",201,"2005-04-07",7,4,2005,1,1348,1,"1348_1","PO","GPOR","NR",NA,NA,1
"Museum156",34.9287,-82.9879,"South Carolina",NA,"2007-03-01",1,3,2007,1,1349,1,"1349_1","PO","GPOR","NR",NA,NA,1
"Museum140",34.8494,-83.0852,"South Carolina",402,"2000-02-26",26,2,2000,1,1350,1,"1350_1","PO","GPOR","NR",NA,NA,1
"Museum2131",44.24539,-69.086958,"Maine",1851,"2020-06-09",9,6,2020,1,1351,1,"1351_1","PO","GPOR","NR",NA,NA,1
"Museum292",35.0459,-82.8024,"South Carolina",1609,"1981-08-27",27,8,1981,1,1352,1,"1352_1","PO","GPOR","NR",NA,NA,1
"Museum1380",38.4371,-79.8816,"West Virginia",NA,"1981-09",NA,9,NA,1,1353,1,"1353_1","PO","GPOR","NR",NA,NA,1
"Museum963",36.11435,-81.778395,"North Carolina",NA,"1990-11-05",5,11,1990,1,1354,1,"1354_1","PO","GPOR","NR",NA,NA,1
"Museum2172",44.72949,-72.91264,"Vermont",598,"1972-08-01",1,8,1972,1,1355,1,"1355_1","PO","GPOR","NR",NA,NA,1
"Museum1118",36.672,-83.3072,"Virginia",689,"1960-03-31",31,3,1960,1,1356,1,"1356_1","PO","GPOR","NR",NA,NA,1
"Museum778",35.6368,-83.49401,"Tennessee",NA,"1952-04-25",25,4,1952,1,1357,1,"1357_1","PO","GPOR","NR",NA,NA,1
"Museum781",35.63858,-83.49987,"Tennessee",NA,"1952-04-25",25,4,1952,1,1358,1,"1358_1","PO","GPOR","NR",NA,NA,1
"Museum1304",38.17597,-80.27967,"West Virginia",NA,"1959-04-18",18,4,1959,1,1359,1,"1359_1","PO","GPOR","NR",NA,NA,1
