Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,inat.use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
,,,iNat,presence-only,PO,,,,EUHI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUHI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EJUN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EJUN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EULA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EULA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELON_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELON_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELONLO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELONLO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELONME_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELONME_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELUC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELUC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUMU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUMU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUNA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUNA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EURN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EURN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUNE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUNE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENER_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENER_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUPA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUPA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUPT_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUPT_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUQU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUQU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EURA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EURA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUSO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUSO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUSP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUSP_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EURS_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EURS_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUSU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUSU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUTO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUTO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUTR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUTR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUTY_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUTY_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUWA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUWA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EURW_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EURW_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EWIL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EWIL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GACA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GACA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GAMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GAMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GAOL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GAOL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GLRU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GLRU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GYGU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GYGU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GYPA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GYPA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GYPANE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,iNat,presence-only,PO,,,,GYPAPA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GYPAPA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GPOR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GPOR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GPORDA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GPORDA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GPORDU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GPORDU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GPORDR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GPORDR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GPORPO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GPORPO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,GYSU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,GYSU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HSCU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HSCU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYBR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYBR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYPL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYPL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYSA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYSA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYSH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYSH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYWI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYWI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYVA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYVA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,INAL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,INAL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,INNE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,INNE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LEFR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LEFR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIAR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIAR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIARAR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIARCI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIARCI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIBE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIBE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIBL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIBL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LITC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LITC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LICA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LICA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RACH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RACH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LICL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LICL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIFI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIFI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIGR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIGR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIHE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIHE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIKA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIKA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIOK_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIOK_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RAON_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RAON_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RAPA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RAPA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RAPI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RAPI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LSEP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LSEP_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LISE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LISE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LISP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LISP_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LSPHSP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,iNat,presence-only,PO,,,,LUTRUT_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LUTRUT_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RASY_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RASY_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LITA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LITA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIVI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIVI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,LIYA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,LIYA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NEAL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NEAL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NEBE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NEBE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NELE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NELE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NMACLO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NMACLO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NMAC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NMAC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NEMO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NEMO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NECM_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NECM_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NEPU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NEPU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NOME_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NOME_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NOMEME_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,iNat,presence-only,PO,,,,NOPE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NOPE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NOVI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NOVI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NOVIDO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NOVIDO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NOVILO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NOVILO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NOVIPI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NOVIPI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,NOVIVI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,NOVIVI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,OSSE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,OSSE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PHHU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PHHU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLAL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLAL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLAM_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLAM_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLAN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLAN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLAS_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLAS_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLAU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLAU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLCA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLCA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLCH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLCH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLEC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLEC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PCHL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PCHL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PCIN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PCIN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PCYL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PCYL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLDI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLDI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLDO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLDO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLDU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLDU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLEL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLEL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLEE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLEE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLFO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLFO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PGLU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PGLU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLGR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLGR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PHOF_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PHOF_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLHU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLHU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLID_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLID_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLJA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLJA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PJOR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PJOR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLKE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLKE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLEK_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLEK_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLKI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLKI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
