Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
,EUPA,,GBIF,presence-only,PO,N,,n,EUPA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUPA,,GBIF,presence-only,PO,N,,n,EUPA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUPT,,GBIF,presence-only,PO,N,,n,EUPT_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUPT,,GBIF,presence-only,PO,N,,n,EUPT_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUQU,,GBIF,presence-only,PO,N,,n,EUQU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUQU,,GBIF,presence-only,PO,N,,n,EUQU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EURA,,GBIF,presence-only,PO,N,,n,EURA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EURA,,GBIF,presence-only,PO,N,,n,EURA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EURC,,GBIF,presence-only,PO,N,,n,EURC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EURC,,GBIF,presence-only,PO,N,,n,EURC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EURN,,GBIF,presence-only,PO,N,,n,EURN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EURN,,GBIF,presence-only,PO,N,,n,EURN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EURS,,GBIF,presence-only,PO,N,,n,EURS_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EURS,,GBIF,presence-only,PO,N,,n,EURS_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EURW,,GBIF,presence-only,PO,N,,n,EURW_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EURW,,GBIF,presence-only,PO,N,,n,EURW_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUSO,,GBIF,presence-only,PO,N,,n,EUSO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUSO,,GBIF,presence-only,PO,N,,n,EUSO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUSP,,GBIF,presence-only,PO,N,,n,EUSP_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUSP,,GBIF,presence-only,PO,N,,n,EUSP_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUSU,,GBIF,presence-only,PO,N,,n,EUSU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUTO,,GBIF,presence-only,PO,N,,n,EUTO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUTO,,GBIF,presence-only,PO,N,,n,EUTO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUTR,,GBIF,presence-only,PO,N,,n,EUTR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUTR,,GBIF,presence-only,PO,N,,n,EUTR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUTY,,GBIF,presence-only,PO,N,,n,EUTY_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUTY,,GBIF,presence-only,PO,N,,n,EUTY_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUWA,,GBIF,presence-only,PO,N,,n,EUWA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUWA,,GBIF,presence-only,PO,N,,n,EUWA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EWIL,,GBIF,presence-only,PO,N,,n,EWIL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EWIL,,GBIF,presence-only,PO,N,,n,EWIL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GACA,,GBIF,presence-only,PO,N,,n,GACA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GACA,,GBIF,presence-only,PO,N,,n,GACA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GAMA,,GBIF,presence-only,PO,N,,n,GAMA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GAMA,,GBIF,presence-only,PO,N,,n,GAMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GAOL,,GBIF,presence-only,PO,N,,n,GAOL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GAOL,,GBIF,presence-only,PO,N,,n,GAOL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GLRU,,GBIF,presence-only,PO,N,,n,GLRU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GLRU,,GBIF,presence-only,PO,N,,n,GLRU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GPOR,,GBIF,presence-only,PO,N,,n,GPOR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GPOR,,GBIF,presence-only,PO,N,,n,GPOR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GPORDA,,GBIF,presence-only,PO,N,,n,GPORDA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GPORDA,,GBIF,presence-only,PO,N,,n,GPORDA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GPORDU,,GBIF,presence-only,PO,N,,n,GPORDU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GPORDU,,GBIF,presence-only,PO,N,,n,GPORDU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GPORPO,,GBIF,presence-only,PO,N,,n,GPORPO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GPORPO,,GBIF,presence-only,PO,N,,n,GPORPO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GYGU,,GBIF,presence-only,PO,N,,n,GYGU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GYGU,,GBIF,presence-only,PO,N,,n,GYGU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GYPA,,GBIF,presence-only,PO,N,,n,GYPA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GYPA,,GBIF,presence-only,PO,N,,n,GYPA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GYPANE,,GBIF,presence-only,PO,N,,n,GYPANE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GYPANE,,GBIF,presence-only,PO,N,,n,GYPANE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,GYPAPA,,GBIF,presence-only,PO,N,,n,GYPAPA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,GYSU,,GBIF,presence-only,PO,N,,n,GYSU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HSCU,,GBIF,presence-only,PO,N,,n,HSCU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HSCU,,GBIF,presence-only,PO,N,,n,HSCU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYAN,,GBIF,presence-only,PO,N,,n,HYAN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYAN,,GBIF,presence-only,PO,N,,n,HYAN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYAR,,GBIF,presence-only,PO,N,,n,HYAR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYAR,,GBIF,presence-only,PO,N,,n,HYAR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYAV,,GBIF,presence-only,PO,N,,n,HYAV_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYAV,,GBIF,presence-only,PO,N,,n,HYAV_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYAVAV,,GBIF,presence-only,PO,N,,n,HYAVAV_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYAVAV,,GBIF,presence-only,PO,N,,n,HYAVAV_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYAVOG,,GBIF,presence-only,PO,N,,n,HYAVOG_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYAVOG,,GBIF,presence-only,PO,N,,n,HYAVOG_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYBR,,GBIF,presence-only,PO,N,,n,HYBR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYBR,,GBIF,presence-only,PO,N,,n,HYBR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYCH,,GBIF,presence-only,PO,N,,n,HYCH_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYCH,,GBIF,presence-only,PO,N,,n,HYCH_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYCI,,GBIF,presence-only,PO,N,,n,HYCI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYCI,,GBIF,presence-only,PO,N,,n,HYCI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYCICI,,GBIF,presence-only,PO,N,,n,HYCICI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYFE,,GBIF,presence-only,PO,N,,n,HYFE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYFE,,GBIF,presence-only,PO,N,,n,HYFE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYGR,,GBIF,presence-only,PO,N,,n,HYGR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYGR,,GBIF,presence-only,PO,N,,n,HYGR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYPL,,GBIF,presence-only,PO,N,,n,HYPL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYPL,,GBIF,presence-only,PO,N,,n,HYPL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYSA,,GBIF,presence-only,PO,N,,n,HYSA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYSA,,GBIF,presence-only,PO,N,,n,HYSA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYSH,,GBIF,presence-only,PO,N,,n,HYSH_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYSH,,GBIF,presence-only,PO,N,,n,HYSH_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYSQ,,GBIF,presence-only,PO,N,,n,HYSQ_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYSQ,,GBIF,presence-only,PO,N,,n,HYSQ_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYVA,,GBIF,presence-only,PO,N,,n,HYVA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYVA,,GBIF,presence-only,PO,N,,n,HYVA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYVE,,GBIF,presence-only,PO,N,,n,HYVE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYVE,,GBIF,presence-only,PO,N,,n,HYVE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYWI,,GBIF,presence-only,PO,N,,n,HYWI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYWI,,GBIF,presence-only,PO,N,,n,HYWI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,HYWR,,GBIF,presence-only,PO,N,,n,HYWR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,HYWR,,GBIF,presence-only,PO,N,,n,HYWR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,INAL,,GBIF,presence-only,PO,N,,n,INAL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,INAL,,GBIF,presence-only,PO,N,,n,INAL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,INNE,,GBIF,presence-only,PO,N,,n,INNE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,INNE,,GBIF,presence-only,PO,N,,n,INNE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,KISO,,GBIF,presence-only,PO,N,,n,KISO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,KISO,,GBIF,presence-only,PO,N,,n,KISO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LEFR,,GBIF,presence-only,PO,N,,n,LEFR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LEFR,,GBIF,presence-only,PO,N,,n,LEFR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIAR,,GBIF,presence-only,PO,N,,n,LIAR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIAR,,GBIF,presence-only,PO,N,,n,LIAR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIARAR,,GBIF,presence-only,PO,N,,n,LIARAR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIARCI,,GBIF,presence-only,PO,N,,n,LIARCI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIARCI,,GBIF,presence-only,PO,N,,n,LIARCI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIBE,,GBIF,presence-only,PO,N,,n,LIBE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIBE,,GBIF,presence-only,PO,N,,n,LIBE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIBL,,GBIF,presence-only,PO,N,,n,LIBL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIBL,,GBIF,presence-only,PO,N,,n,LIBL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LICA,,GBIF,presence-only,PO,N,,n,LICA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LICA,,GBIF,presence-only,PO,N,,n,LICA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LICL,,GBIF,presence-only,PO,N,,n,LICL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LICL,,GBIF,presence-only,PO,N,,n,LICL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIFI,,GBIF,presence-only,PO,N,,n,LIFI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIFI,,GBIF,presence-only,PO,N,,n,LIFI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIGR,,GBIF,presence-only,PO,N,,n,LIGR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIGR,,GBIF,presence-only,PO,N,,n,LIGR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIHE,,GBIF,presence-only,PO,N,,n,LIHE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIHE,,GBIF,presence-only,PO,N,,n,LIHE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIKA,,GBIF,presence-only,PO,N,,n,LIKA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIKA,,GBIF,presence-only,PO,N,,n,LIKA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIOK,,GBIF,presence-only,PO,N,,n,LIOK_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIOK,,GBIF,presence-only,PO,N,,n,LIOK_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LISE,,GBIF,presence-only,PO,N,,n,LISE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LISE,,GBIF,presence-only,PO,N,,n,LISE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LISP,,GBIF,presence-only,PO,N,,n,LISP_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LISP,,GBIF,presence-only,PO,N,,n,LISP_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LITA,,GBIF,presence-only,PO,N,,n,LITA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LITA,,GBIF,presence-only,PO,N,,n,LITA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LITC,,GBIF,presence-only,PO,N,,n,LITC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LITC,,GBIF,presence-only,PO,N,,n,LITC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIVI,,GBIF,presence-only,PO,N,,n,LIVI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIVI,,GBIF,presence-only,PO,N,,n,LIVI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LIYA,,GBIF,presence-only,PO,N,,n,LIYA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LIYA,,GBIF,presence-only,PO,N,,n,LIYA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LSEP,,GBIF,presence-only,PO,N,,n,LSEP_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LSEP,,GBIF,presence-only,PO,N,,n,LSEP_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LSPHSP,,GBIF,presence-only,PO,N,,n,LSPHSP_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LSPHSP,,GBIF,presence-only,PO,N,,n,LSPHSP_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,LUTRUT,,GBIF,presence-only,PO,N,,n,LUTRUT_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,LUTRUT,,GBIF,presence-only,PO,N,,n,LUTRUT_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NEAL,,GBIF,presence-only,PO,N,,n,NEAL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NEAL,,GBIF,presence-only,PO,N,,n,NEAL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NEBE,,GBIF,presence-only,PO,N,,n,NEBE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NEBE,,GBIF,presence-only,PO,N,,n,NEBE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NECM,,GBIF,presence-only,PO,N,,n,NECM_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NECM,,GBIF,presence-only,PO,N,,n,NECM_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NELE,,GBIF,presence-only,PO,N,,n,NELE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NELE,,GBIF,presence-only,PO,N,,n,NELE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NEMO,,GBIF,presence-only,PO,N,,n,NEMO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NEMO,,GBIF,presence-only,PO,N,,n,NEMO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NEPU,,GBIF,presence-only,PO,N,,n,NEPU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NEPU,,GBIF,presence-only,PO,N,,n,NEPU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NMAC,,GBIF,presence-only,PO,N,,n,NMAC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NMAC,,GBIF,presence-only,PO,N,,n,NMAC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NMACLO,,GBIF,presence-only,PO,N,,n,NMACLO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NMACMA,,GBIF,presence-only,PO,N,,n,NMACMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOME,,GBIF,presence-only,PO,N,,n,NOME_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NOME,,GBIF,presence-only,PO,N,,n,NOME_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOMEME,,GBIF,presence-only,PO,N,,n,NOMEME_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOMEME,,GBIF,presence-only,PO,N,,n,NOMEME_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NOPE,,GBIF,presence-only,PO,N,,n,NOPE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NOPE,,GBIF,presence-only,PO,N,,n,NOPE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOVI,,GBIF,presence-only,PO,N,,n,NOVI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NOVI,,GBIF,presence-only,PO,N,,n,NOVI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOVIDO,,GBIF,presence-only,PO,N,,n,NOVIDO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOVIDO,,GBIF,presence-only,PO,N,,n,NOVIDO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NOVILO,,GBIF,presence-only,PO,N,,n,NOVILO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOVILO,,GBIF,presence-only,PO,N,,n,NOVILO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NOVIPI,,GBIF,presence-only,PO,N,,n,NOVIPI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOVIPI,,GBIF,presence-only,PO,N,,n,NOVIPI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,NOVIVI,,GBIF,presence-only,PO,N,,n,NOVIVI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,NOVIVI,,GBIF,presence-only,PO,N,,n,NOVIVI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,OSSE,,GBIF,presence-only,PO,N,,n,OSSE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,OSSE,,GBIF,presence-only,PO,N,,n,OSSE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PCHL,,GBIF,presence-only,PO,N,,n,PCHL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PCHL,,GBIF,presence-only,PO,N,,n,PCHL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PCIN,,GBIF,presence-only,PO,N,,n,PCIN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PCIN,,GBIF,presence-only,PO,N,,n,PCIN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PCYL,,GBIF,presence-only,PO,N,,n,PCYL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PCYL,,GBIF,presence-only,PO,N,,n,PCYL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PGLU,,GBIF,presence-only,PO,N,,n,PGLU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PGLU,,GBIF,presence-only,PO,N,,n,PGLU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PHHU,,GBIF,presence-only,PO,N,,n,PHHU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PHHU,,GBIF,presence-only,PO,N,,n,PHHU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PHOF,,GBIF,presence-only,PO,N,,n,PHOF_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PHOF,,GBIF,presence-only,PO,N,,n,PHOF_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PJGX,,GBIF,presence-only,PO,N,,n,PJGX_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PJGX,,GBIF,presence-only,PO,N,,n,PJGX_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PJOR,,GBIF,presence-only,PO,N,,n,PJOR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PJOR,,GBIF,presence-only,PO,N,,n,PJOR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLAI,,GBIF,presence-only,PO,N,,n,PLAI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLAL,,GBIF,presence-only,PO,N,,n,PLAL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLAL,,GBIF,presence-only,PO,N,,n,PLAL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLAM,,GBIF,presence-only,PO,N,,n,PLAM_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLAM,,GBIF,presence-only,PO,N,,n,PLAM_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLAN,,GBIF,presence-only,PO,N,,n,PLAN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLAN,,GBIF,presence-only,PO,N,,n,PLAN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLAS,,GBIF,presence-only,PO,N,,n,PLAS_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLAS,,GBIF,presence-only,PO,N,,n,PLAS_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLAU,,GBIF,presence-only,PO,N,,n,PLAU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLAU,,GBIF,presence-only,PO,N,,n,PLAU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLCA,,GBIF,presence-only,PO,N,,n,PLCA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLCA,,GBIF,presence-only,PO,N,,n,PLCA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLCH,,GBIF,presence-only,PO,N,,n,PLCH_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLCH,,GBIF,presence-only,PO,N,,n,PLCH_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
