"name","file","data.type","startYear","endYear","species","visitspersite.mean","visitspersite.median","visitspersite.sd","sitesmultiplevisits","n.surveys","n.sites","percentdet"
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"ELON",8.86666666666667,9,0.516397779494322,1,133,15,0.0225563909774436
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"EURY",8.86666666666667,9,0.516397779494322,1,133,15,0.616541353383459
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"EWIL",8.86666666666667,9,0.516397779494322,1,133,15,0.218045112781955
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"GPOR",8.86666666666667,9,0.516397779494322,1,133,15,0.203007518796992
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"PRUB",8.86666666666667,9,0.516397779494322,1,133,15,0.0676691729323308
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"AMSP",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.00828729281767956
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"CAUD",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0138121546961326
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"DESM",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.00828729281767956
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"DFUS",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.337016574585635
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"DMON",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0883977900552486
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"DOCH",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.160220994475138
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"DQUA",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0441988950276243
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"EBIS",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.577348066298343
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"ECIR",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.110497237569061
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"ELON",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.00828729281767956
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"EURY",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0110497237569061
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"EWIL",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0248618784530387
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"GPOR",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.218232044198895
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"NOVI",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0193370165745856
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"PCIN",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0773480662983425
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"PCYL",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.00276243093922652
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"PGLU",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0138121546961326
"USGS VES - NE","GPOR_USGS_count_2022_2023","Count",2022,2023,"PRUB",1.008356545961,1,0.0911584408965813,0.00835654596100279,362,359,0.0635359116022099
"NY Atlas","GPOR_NYatlas_PO_1990_2014","PO",1990,2014,"DESM",1,1,0,0,217,217,1
"NY Atlas","GPOR_NYatlas_PO_1990_2014","PO",1990,2014,"DFUS",1.00350877192982,1,0.0591654854231072,0.00350877192982456,858,855,1
"NY Atlas","GPOR_NYatlas_PO_1990_2014","PO",1990,2014,"DOCH",1.00729927007299,1,0.0966500753557518,0.00625651720542232,966,959,1
"NY Atlas","GPOR_NYatlas_PO_1990_2014","PO",1990,2014,"EBIS",1.01419278533412,1,0.136869853856367,0.0118273211117682,1715,1691,1
"NY Atlas","GPOR_NYatlas_PO_1990_2014","PO",1990,2014,"ELON",1,1,0,0,34,34,1
"NY Atlas","GPOR_NYatlas_PO_1990_2014","PO",1990,2014,"GPOR",1.00848896434635,1,0.108777648594689,0.0067911714770798,594,589,1
"NY Atlas","GPOR_NYatlas_PO_1990_2014","PO",1990,2014,"PRUB",1.03804347826087,1,0.218460781041837,0.0326086956521739,191,184,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"DFUS",1.52542372881356,1,1.59044487599073,0.23728813559322,90,59,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"DMON",2.61417322834646,1,5.14416723591285,0.366704161979753,2324,889,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"DOCH",3.64162493043962,2,6.05474314131916,0.507512520868113,6544,1797,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"DQUA",2.26315789473684,1,4.44519429518907,0.374269005847953,387,171,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"DWEL",2.1025641025641,1,2.98059400468811,0.205128205128205,82,39,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"EBIS",1.70149253731343,1,3.18247757732481,0.211668928086839,1254,737,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"ECIR",1.42603550295858,1,1.33808335242076,0.183431952662722,723,507,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"ELON",1.42009132420091,1,0.927044228068944,0.251141552511416,311,219,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"ELUC",1.92682926829268,1,1.45585445533609,0.463414634146341,79,41,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"GPOR",1.42525773195876,1,1.3244202809869,0.239690721649485,553,388,1
"WV PO","GPOR_WV_PO_1931_2023","PO",1931,2023,"PMON",1.61224489795918,1,2.28050000484737,0.183673469387755,79,49,1
"VT PO","GPOR_VT_PO_1853_2022","PO",1853,2022,"DFUS",4.29007633587786,2,8.80312698624957,0.57824427480916,2248,524,1
"VT PO","GPOR_VT_PO_1853_2022","PO",1853,2022,"EBIS",6.34093959731544,2,11.7542832128188,0.649664429530201,4724,745,1
"VT PO","GPOR_VT_PO_1853_2022","PO",1853,2022,"GPOR",2.54778554778555,1,4.35521773125214,0.372960372960373,1093,429,1
"MA VES","GPOR_MA_count_2019_2020","Count",2019,2020,"DFUS",1,1,0,0,179,179,0.731843575418994
"MA VES","GPOR_MA_count_2019_2020","Count",2019,2020,"EBIS",1,1,0,0,179,179,0.82122905027933
"MA VES","GPOR_MA_count_2019_2020","Count",2019,2020,"GPOR",1,1,0,0,179,179,0.497206703910615
"MA PO","GPOR_MA_PO_1935_2015","PO",1935,2015,"GPOR",1.84246575342466,1,4.24863200078913,0.246575342465753,269,146,1
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"DESM",1,1,0,0,2,2,1
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"DFUS",1.57861635220126,1,1.71509916973025,0.176100628930818,251,159,0.97609561752988
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"DMON",1.83928571428571,1,2.27857041078021,0.214285714285714,103,56,0.941747572815534
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"DOCH",1.5625,1,1.90165650640552,0.1375,125,80,0.856
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"EBIS",1.68618618618619,1,2.34774340956636,0.141141141141141,1123,666,0.986642920747996
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"ELON",1.38461538461538,1,1.18355807487389,0.102564102564103,54,39,0.888888888888889
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"GPOR",1.38636363636364,1,1.57326366587672,0.136363636363636,61,44,0.983606557377049
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"NOVI",1,1,NA,0,1,1,1
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"PCIN",1,1,0,0,2,2,0.5
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"PGLU",1,1,0,0,3,3,1
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"PLET",1,1,0,0,6,6,1
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"PRUB",1.29078014184397,1,1.16826493504683,0.0851063829787234,182,141,0.983516483516483
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"UNPS",1,1,0,0,16,16,0.9375
"MDMBSS","GPOR_MDMBSS_count_2007_2022","Count",2007,2022,"none",1.39786856127886,1,1.66867595255952,0.106571936056838,787,563,0
"RI PO","GPOR_RI_PO_1985_2008","PO",1985,2008,"GPOR",1,1,0,0,5,5,1
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DAEN",1,1,0,0,36,36,0.0277777777777778
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DAMP",1,1,0,0,36,36,0.472222222222222
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DANI",1,1,0,0,36,36,0.0555555555555556
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DCAM",1,1,0,0,36,36,0.0555555555555556
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DCON",1,1,0,0,36,36,0.0277777777777778
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DEFO",1,1,0,0,36,36,0.166666666666667
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DESC",1,1,0,0,36,36,0.388888888888889
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DESM",1,1,0,0,36,36,0.833333333333333
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DLYC",1,1,0,0,36,36,0.0555555555555556
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DMAV",1,1,0,0,36,36,0.388888888888889
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DMON",1,1,0,0,36,36,0.75
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DOCO",1,1,0,0,36,36,0.138888888888889
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"DPER",1,1,0,0,36,36,0.0555555555555556
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"ECIR",1,1,0,0,36,36,0.0555555555555556
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"EURY",1,1,0,0,36,36,0.0277777777777778
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"EWIL",1,1,0,0,36,36,0.944444444444444
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"GPOR",1,1,0,0,36,36,0.583333333333333
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"PCYL",1,1,0,0,36,36,0.0277777777777778
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"PLCH",1,1,0,0,36,36,0.0277777777777778
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"PRUB",1,1,0,0,36,36,0.194444444444444
"SE ARMI VES","GPOR_SEARMI_count_2024_2024","Count",2024,2024,"UNKN",1,1,0,0,36,36,0.0555555555555556
"Misc PO","SPHA_misc_PO_1899_2018","PO",1899,2018,"SPHA",1.07262569832402,1,0.456681836787848,0.0432960893854749,1536,1432,1
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"AMAV",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.0302013422818792
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"AMCA",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.0704697986577181
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"ANBO",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.224832214765101
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"LICA",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.0704697986577181
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"PSHY",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.0201342281879195
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"PSRE",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.197986577181208
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"PSSI",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.302013422818792
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"SPHA",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.322147651006711
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"TAGR",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.0100671140939597
"USGS VES - CA","SPHA_USGS_count_2019_2023","Count",2019,2023,"TATO",1.35454545454545,1,0.542046917653951,0.322727272727273,298,220,0.0100671140939597
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"AMSP",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.0153061224489796
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"ANBO",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.341836734693878
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"ANCA",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.0612244897959184
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"ANLU",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.0102040816326531
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"ANSP",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.00510204081632653
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"BAPA",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.00510204081632653
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"ENES",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.00510204081632653
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"LICA",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.0408163265306122
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"PSCA",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.0408163265306122
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"PSHY",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.494897959183673
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"SPHA",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.642857142857143
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"TATO",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.00510204081632653
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"UNFR",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.00510204081632653
"CF Baseline","SPHA_CFBaseline_count_1988_2008","Count",1988,2008,"XELA",1.18787878787879,1,0.887500455430174,0.0666666666666667,196,165,0.0306122448979592
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"AMAV",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.00043917435221783
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"ANBO",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.16600790513834
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"ANCA",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.0127360562143171
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"ANSP",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.00175669740887132
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"BAPA",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.00219587176108915
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"BASP",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.00043917435221783
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"LICA",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.144488361879666
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"PSCA",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.00131752305665349
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"PSHY",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.276679841897233
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"SPHA",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.328502415458937
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"UNFR",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.00878348704435661
"Stream Baseline","SPHA_StreamBaseline_count_2000_2024","Count",2000,2024,"XELA",11.1617647058824,3,18.7776281526171,0.681372549019608,2277,204,0.0794905577514273
"Pitfall","SPHA_Pitfall_CMR_1995_2019","CMR",1995,2019,"ANBO",2.90598290598291,2,3.0512374707901,0.564102564102564,340,117,0.0882352941176471
"Pitfall","SPHA_Pitfall_CMR_1995_2019","CMR",1995,2019,"BAPA",2.90598290598291,2,3.0512374707901,0.564102564102564,340,117,0.0235294117647059
"Pitfall","SPHA_Pitfall_CMR_1995_2019","CMR",1995,2019,"PSCA",2.90598290598291,2,3.0512374707901,0.564102564102564,340,117,0.00294117647058824
"Pitfall","SPHA_Pitfall_CMR_1995_2019","CMR",1995,2019,"PSHY",2.90598290598291,2,3.0512374707901,0.564102564102564,340,117,0.0205882352941176
"Pitfall","SPHA_Pitfall_CMR_1995_2019","CMR",1995,2019,"SPHA",2.90598290598291,2,3.0512374707901,0.564102564102564,340,117,1
"Pitfall","SPHA_Pitfall_CMR_1995_2019","CMR",1995,2019,"TATO",2.90598290598291,2,3.0512374707901,0.564102564102564,340,117,0.00294117647058824
"Pitfall","SPHA_Pitfall_CMR_1995_2019","CMR",1995,2019,"XELA",2.90598290598291,2,3.0512374707901,0.564102564102564,340,117,0.00588235294117647
"iNaturalist","ACBL_iNat_PO","PO",1981,2025,"ACBL",1,1,0,0,16603,16603,1
"GBIF Museum ","ACBL_museum_PO","PO",1900,2024,"ACBL",1.00294695481336,1,0.054232457304914,0.00294695481335953,1021,1018,1
"iNaturalist","ACCR_iNat_PO","PO",1997,2025,"ACCR",1,1,0,0,5796,5796,1
"GBIF Museum ","ACCR_museum_PO","PO",1900,2023,"ACCR",1.00524521374246,1,0.0722431327684587,0.00524521374246001,3833,3813,1
"iNaturalist","ACGR_iNat_PO","PO",1980,2025,"ACGR",1,1,0,0,2991,2991,1
"GBIF Museum ","ACGR_museum_PO","PO",1901,2023,"ACGR",1.02028985507246,1,0.160293159769435,0.0173913043478261,1408,1380,1
"iNaturalist","ALAT_iNat_PO","PO",1977,2025,"ALAT",1,1,0,0,6288,6288,1
"GBIF Museum ","ALAT_museum_PO","PO",1903,2024,"ALAT",1.10566037735849,1,0.307547546913806,0.105660377358491,1172,1060,1
"iNaturalist","AMAC_iNat_PO","PO",1978,2025,"AMAC",1,1,0,0,17310,17310,1
"GBIF Museum ","AMAC_museum_PO","PO",1900,2024,"AMAC",1.0467032967033,1,0.219561324749646,0.0453296703296703,2286,2184,1
"iNaturalist","AMAN_iNat_PO","PO",1980,2024,"AMAN",1,1,0,0,302,302,1
"GBIF Museum ","AMAN_museum_PO","PO",1927,2015,"AMAN",1.03846153846154,1,0.196116135138184,0.0384615384615385,27,26,1
"iNaturalist","AMAV_iNat_PO","PO",1978,2024,"AMAV",1,1,0,0,2859,2859,1
"GBIF Museum ","AMAV_museum_PO","PO",1901,2023,"AMAV",1.00056148231331,1,0.0236956180191007,0.000561482313307131,1782,1781,1
"iNaturalist","AMAVDI_iNat_PO","PO",2013,2024,"AMAVDI",1,1,0,0,56,56,1
"GBIF Museum ","AMAVDI_museum_PO","PO",1945,2016,"AMAVDI",1,1,0,0,5,5,1
"iNaturalist","AMAVMA_iNat_PO","PO",2021,2024,"AMAVMA",1,1,0,0,10,10,1
"GBIF Museum ","AMAVMA_museum_PO","PO",1931,2021,"AMAVMA",1,1,0,0,9,9,1
"iNaturalist","AMAVME_iNat_PO","PO",1994,2024,"AMAVME",1,1,0,0,54,54,1
"GBIF Museum ","AMAVME_museum_PO","PO",1919,2013,"AMAVME",1,1,0,0,19,19,1
"iNaturalist","AMAVNE_iNat_PO","PO",1978,2024,"AMAVNE",1,1,0,0,175,175,1
"GBIF Museum ","AMAVNE_museum_PO","PO",1903,2015,"AMAVNE",1,1,0,0,27,27,1
"iNaturalist","AMBA_iNat_PO","PO",1999,2025,"AMBA",1,1,0,0,435,435,1
"GBIF Museum ","AMBA_museum_PO","PO",1904,2016,"AMBA",1.01960784313725,1,0.140028008402801,0.0196078431372549,52,51,1
"GBIF Museum ","AMBI_museum_PO","PO",1933,2019,"AMBI",1.05,1,0.223606797749979,0.05,21,20,1
"iNaturalist","AMBM_iNat_PO","PO",2007,2024,"AMBM",1,1,0,0,64,64,1
"GBIF Museum ","AMBM_museum_PO","PO",1923,1998,"AMBM",1.02702702702703,1,0.164398987305357,0.027027027027027,38,37,1
"iNaturalist","AMCA_iNat_PO","PO",2002,2025,"AMCA",1,1,0,0,552,552,1
"GBIF Museum ","AMCA_museum_PO","PO",1901,2022,"AMCA",1.00651465798046,1,0.0805814386102268,0.00651465798045603,309,307,1
"iNaturalist","AMCI_iNat_PO","PO",2016,2022,"AMCI",1,1,0,0,4,4,1
"GBIF Museum ","AMCI_museum_PO","PO",1922,2002,"AMCI",1.02564102564103,1,0.160128153805087,0.0256410256410256,40,39,1
"iNaturalist","AMGR_iNat_PO","PO",1978,2025,"AMGR",1,1,0,0,2742,2742,1
"GBIF Museum ","AMGR_museum_PO","PO",1901,2022,"AMGR",1.01809954751131,1,0.133462553198906,0.0180995475113122,450,442,1
"iNaturalist","AMJE_iNat_PO","PO",1995,2024,"AMJE",1,1,0,0,1005,1005,1
"GBIF Museum ","AMJE_museum_PO","PO",1900,2012,"AMJE",1.04922279792746,1,0.250011775511653,0.0440414507772021,405,386,1
"iNaturalist","AMMA_iNat_PO","PO",1990,2025,"AMMA",1,1,0,0,2988,2988,1
"GBIF Museum ","AMMA_museum_PO","PO",1900,2019,"AMMA",1.01884057971014,1,0.15594215957123,0.0159420289855072,703,690,1
"iNaturalist","AMMACO_iNat_PO","PO",2005,2024,"AMMACO",1,1,0,0,92,92,1
"GBIF Museum ","AMMACO_museum_PO","PO",1917,1989,"AMMACO",1,1,0,0,12,12,1
"iNaturalist","AMMACR_iNat_PO","PO",2002,2024,"AMMACR",1,1,0,0,206,206,1
"GBIF Museum ","AMMACR_museum_PO","PO",1958,2004,"AMMACR",1,1,0,0,13,13,1
"iNaturalist","AMMAKR_iNat_PO","PO",2005,2024,"AMMAKR",1,1,0,0,34,34,1
"GBIF Museum ","AMMAKR_museum_PO","PO",1932,1976,"AMMAKR",1,1,0,0,10,10,1
"iNaturalist","AMMAMA_iNat_PO","PO",2007,2025,"AMMAMA",1,1,0,0,528,528,1
"GBIF Museum ","AMMAMA_museum_PO","PO",1911,1976,"AMMAMA",1,1,0,0,10,10,1
"iNaturalist","AMMASI_iNat_PO","PO",2006,2024,"AMMASI",1,1,0,0,85,85,1
"GBIF Museum ","AMMASI_museum_PO","PO",1900,2018,"AMMASI",1,1,0,0,85,85,1
"iNaturalist","AMME_iNat_PO","PO",2010,2025,"AMME",1,1,0,0,270,270,1
"GBIF Museum ","AMME_museum_PO","PO",1905,2023,"AMME",1.00622406639004,1,0.0787285634068856,0.00622406639004149,485,482,1
"iNaturalist","AMOP_iNat_PO","PO",1990,2025,"AMOP",1,1,0,0,4961,4961,1
"GBIF Museum ","AMOP_museum_PO","PO",1900,2023,"AMOP",1.00518134715026,1,0.0718214378908022,0.00518134715025907,1358,1351,1
"iNaturalist","AMPH_iNat_PO","PO",2007,2024,"AMPH",1,1,0,0,16,16,1
"GBIF Museum ","AMPH_museum_PO","PO",1950,2023,"AMPH",1,1,0,0,62,62,1
"iNaturalist","AMTA_iNat_PO","PO",1992,2025,"AMTA",1,1,0,0,750,750,1
"GBIF Museum ","AMTA_museum_PO","PO",1900,2022,"AMTA",1.01701323251418,1,0.143329463306892,0.0151228733459357,538,529,1
"iNaturalist","AMTE_iNat_PO","PO",1977,2025,"AMTE",1,1,0,0,1488,1488,1
"GBIF Museum ","AMTE_museum_PO","PO",1900,2019,"AMTE",1.00506756756757,1,0.0918396057994395,0.00337837837837838,595,592,1
"iNaturalist","AMTI_iNat_PO","PO",1981,2024,"AMTI",1,1,0,0,1307,1307,1
"GBIF Museum ","AMTI_museum_PO","PO",1900,2023,"AMTI",1.00557461406518,1,0.074470906556013,0.0055746140651801,2345,2332,1
"iNaturalist","AMTR_iNat_PO","PO",2005,2024,"AMTR",1,1,0,0,207,207,1
"GBIF Museum ","AMTR_museum_PO","PO",1911,2022,"AMTR",1.02597402597403,1,0.160100788487652,0.025974025974026,79,77,1
"iNaturalist","ANAC_iNat_PO","PO",1968,2024,"ANAC",1,1,0,0,349,349,1
"GBIF Museum ","ANAC_museum_PO","PO",1915,2005,"ANAC",1,1,0,0,168,168,1
"iNaturalist","ANAE_iNat_PO","PO",2002,2024,"ANAE",1,1,0,0,939,939,1
"GBIF Museum ","ANAE_museum_PO","PO",1900,2019,"ANAE",1.01863354037267,1,0.135648889114553,0.0186335403726708,164,161,1
"GBIF Museum ","ANAM_museum_PO","PO",1900,2023,"ANAM",1.00105708245243,1,0.0325128044381178,0.00105708245243129,947,946,1
"iNaturalist","ANAN_iNat_PO","PO",1968,2025,"ANAN",1.00182340517637,1,0.0449095083622853,0.00173157901641065,152740,152462,1
"GBIF Museum ","ANAN_museum_PO","PO",1900,2024,"ANAN",1.09953527350297,1,0.347770772113269,0.0881075727563614,28865,26252,1
"iNaturalist","ANAS_iNat_PO","PO",1978,2024,"ANAS",1,1,0,0,1906,1906,1
"GBIF Museum ","ANAS_museum_PO","PO",1909,2022,"ANAS",1.01445578231293,1,0.119410793555693,0.0144557823129252,1193,1176,1
"iNaturalist","ANBA_iNat_PO","PO",2017,2024,"ANBA",1,1,0,0,26,26,1
"GBIF Museum ","ANBA_museum_PO","PO",1948,2017,"ANBA",1,1,0,0,7,7,1
"iNaturalist","ANBO_iNat_PO","PO",1973,2025,"ANBO",1,1,0,0,19660,19660,1
"GBIF Museum ","ANBO_museum_PO","PO",1900,2023,"ANBO",1.01662198391421,1,0.127867419476639,0.0166219839142091,3792,3730,1
"iNaturalist","ANCA_iNat_PO","PO",2001,2024,"ANCA",1,1,0,0,341,341,1
